title,link,summary,published,source,category,priority,guid,author,tags,id,label,ticker
"Chief Accounting Officer Sells 3,000 Shares of nVent Electric -- a Hidden AI/Data Center Play",https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/?source=iedfolrf0000001,"<p>On Aug. 7, 2025, <strong> nVent Electric </strong><span class=""ticker"">(NYSE:NVT)</span><strong> </strong>Chief Accounting Officer<strong> </strong>Randolph A. Wacker executed an open-market sale of 3,000 shares of the company.</p><p class=""caption""><em>Transaction values based on an average sale price of $89.09; post-transaction value based on Aug. 11 closing price of $88.76.</em></p><p><strong>How does the transaction size compare to the insider's historical activity?</strong><br />The 3,000-share sale aligns with Wacker's typical trade size, with a median of approximately 3,389 shares based on his trading activity from January 2023 to August 2025. </p><p><a href=""https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/coverage/filings/2025/08/12/chief-accounting-officer-sells-3-000-shares-of-nvent-electric-a-hidden-ai-data-center-play/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'NVT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'e4d0bc46-879a-4eeb-8086-c3eb0dd362c9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'coveragefilings', 'scheme': 'https://www.fool.com/topic', 'label': None}]",79140,0,NVT
Why USA Rare Earth Stock Rocketed Higher Today,https://www.fool.com/investing/2025/08/12/why-usa-rare-earth-stock-rocketed-higher-today/?source=iedfolrf0000001,"The company reported second-quarter 2025 financial results, but it doesn't even generate revenue. What has investors so excited?",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-usa-rare-earth-stock-rocketed-higher-today/,newsfeedback@fool.com (Scott Levine),"[{'term': 'USAR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'b4baebc2-efa3-4103-8459-ec5ade9fae70', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",73053,0,USA
Why BigBear.ai Stock Is Plummeting Today,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-plummeting-today/?source=iedfolrf0000001,BigBear.ai's latest quarterly report arrived with some terrible news for investors.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-bigbearai-stock-is-plummeting-today/,newsfeedback@fool.com (Keith Noonan),"[{'term': 'BBAI', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'PLTR', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'dc4cc2d9-3394-4b25-8eb7-ea7e83f0d97f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",13835,0,BBAI
Why Circle Internet Stock Popped Today,https://www.fool.com/investing/2025/08/12/why-circle-internet-stock-popped-today/?source=iedfolrf0000001,Circle was a risky IPO. Now it's a risky stock.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/why-circle-internet-stock-popped-today/,newsfeedback@fool.com (Rich Smith),"[{'term': 'CRCL', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'efbd2a46-efb8-466c-9363-7aa4deec0ece', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19802,0,CI
Triple Flag: A Solid Buy-The-Dip Candidate,https://seekingalpha.com/article/4812696-triple-flag-a-solid-buy-the-dip-candidate?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812696,,"[{'term': 'AEM', 'scheme': None, 'label': None}, {'term': 'OR', 'scheme': None, 'label': None}, {'term': 'AEM:CA', 'scheme': None, 'label': None}, {'term': 'OR:CA', 'scheme': None, 'label': None}, {'term': 'TFPM', 'scheme': None, 'label': None}, {'term': 'TFPM:CA', 'scheme': None, 'label': None}, {'term': 'Taylor Dart', 'scheme': None, 'label': None}]",75841,1,N/A
Altius Minerals Corporation (ATUSF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812798-altius-minerals-corporation-atusf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812798,,"[{'term': 'ATUSF', 'scheme': None, 'label': None}, {'term': 'ALS:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",88519,0,ATUSF
Altius Minerals Corporation 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812796-altius-minerals-corporation-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812796,,"[{'term': 'ATUSF', 'scheme': None, 'label': None}, {'term': 'ALS:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",80296,0,ATUSF
Telecom Argentina S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812795-telecom-argentina-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812795,,"[{'term': 'TEO', 'scheme': None, 'label': None}, {'term': 'TCMFF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",40209,0,N/A
Localiza Rent a Car S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812794-localiza-rent-a-car-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812794,,"[{'term': 'LZRFY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",31210,0,LZRFY
Localiza Rent a Car S.A. (LZRFY) Q2 2025 Earnings Conference Call Transcript,https://seekingalpha.com/article/4812792-localiza-rent-a-car-s-a-lzrfy-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812792,,"[{'term': 'LZRFY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",98392,0,LZRFY
MoonLake Immunotherapeutics: Maintaining A Small Holding,https://seekingalpha.com/article/4812772-moonlake-immunotherapeutics-maintaining-a-small-holding?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812772,,"[{'term': 'ABBV', 'scheme': None, 'label': None}, {'term': 'NVS', 'scheme': None, 'label': None}, {'term': 'MRK', 'scheme': None, 'label': None}, {'term': 'MLTX', 'scheme': None, 'label': None}, {'term': 'Bret Jensen', 'scheme': None, 'label': None}]",84914,1,N/A
Plains All American Belongs In Your Dividend Portfolio,https://seekingalpha.com/article/4812771-plains-all-american-belongs-in-your-dividend-portfolio?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812771,,"[{'term': 'PAAPU', 'scheme': None, 'label': None}, {'term': 'PAA', 'scheme': None, 'label': None}, {'term': 'The Value Portfolio', 'scheme': None, 'label': None}]",26362,1,PAA
I Came In Like A Ready Capital!,https://seekingalpha.com/article/4812767-i-came-in-like-a-ready-capital?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812767,,"[{'term': 'NLY', 'scheme': None, 'label': None}, {'term': 'AGNC', 'scheme': None, 'label': None}, {'term': 'RC', 'scheme': None, 'label': None}, {'term': 'RCC', 'scheme': None, 'label': None}, {'term': 'RC.PR.E', 'scheme': None, 'label': None}, {'term': 'RC.PR.C', 'scheme': None, 'label': None}, {'term': 'Trapping Value', 'scheme': None, 'label': None}]",29835,1,N/A
3D Systems Corporation 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812786-3d-systems-corporation-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812786,,"[{'term': 'DDD', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",57530,0,DDD
3D Systems Corporation (DDD) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812785-3d-systems-corporation-ddd-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812785,,"[{'term': 'DDD', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",1089,0,DDD
Voya Small Company Fund Q2 2025 Commentary,https://seekingalpha.com/article/4812765-voya-small-company-fund-q2-2025-commentary?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812765,,"[{'term': 'VYSAX', 'scheme': None, 'label': None}, {'term': 'VYSDX', 'scheme': None, 'label': None}, {'term': 'VYSEX', 'scheme': None, 'label': None}, {'term': 'VYSFX', 'scheme': None, 'label': None}, {'term': 'VYSGX', 'scheme': None, 'label': None}, {'term': 'VYSYX', 'scheme': None, 'label': None}, {'term': 'VYSZX', 'scheme': None, 'label': None}, {'term': 'MUR', 'scheme': None, 'label': None}, {'term': 'NSP', 'scheme': None, 'label': None}, {'term': 'RKLB', 'scheme': None, 'label': None}, {'term': 'NVT', 'scheme': None, 'label': None}, {'term': 'MGNI', 'scheme': None, 'label': None}, {'term': 'HIMS', 'scheme': None, 'label': None}, {'term': 'VOYA', 'scheme': None, 'label': None}, {'term': 'VOYA.PR.B', 'scheme': None, 'label': None}, {'term': 'IGD', 'scheme': None, 'label': None}, {'term': 'IGA', 'scheme': None, 'label': None}, {'term': 'IDE', 'scheme': None, 'label': None}, {'term': 'IAE', 'scheme': None, 'label': None}, {'term': 'IHD', 'scheme': None, 'label': None}, {'term': 'LEXCX', 'scheme': None, 'label': None}, {'term': 'IICIX', 'scheme': None, 'label': None}, {'term': 'VTRSX', 'scheme': None, 'label': None}, {'term': 'IISIX', 'scheme': None, 'label': None}, {'term': 'VCFAX', 'scheme': None, 'label': None}, {'term': 'IEDAX', 'scheme': None, 'label': None}, {'term': 'VYMQX', 'scheme': None, 'label': None}, {'term': 'IEMGX', 'scheme': None, 'label': None}, {'term': 'IDXGX', 'scheme': None, 'label': None}, {'term': 'LEINX', 'scheme': None, 'label': None}, {'term': 'NMCAX', 'scheme': None, 'label': None}, {'term': 'NMCIX', 'scheme': None, 'label': None}, {'term': 'IIBAX', 'scheme': None, 'label': None}, {'term': 'VCFIX', 'scheme': None, 'label': None}, {'term': 'IEOHX', 'scheme': None, 'label': None}, {'term': 'IRLNX', 'scheme': None, 'label': None}, {'term': 'IGVWX', 'scheme': None, 'label': None}, {'term': 'VYCAX', 'scheme': None, 'label': None}, {'term': 'PLCIX', 'scheme': None, 'label': None}, {'term': 'NAWGX', 'scheme': None, 'label': None}, {'term': 'IIBZX', 'scheme': None, 'label': None}, {'term': 'LEXNX', 'scheme': None, 'label': None}, {'term': 'IHYAX', 'scheme': None, 'label': None}, {'term': 'IMOZX', 'scheme': None, 'label': None}, {'term': 'INGIX', 'scheme': None, 'label': None}, {'term': 'IEMLX', 'scheme': None, 'label': None}, {'term': 'NLCAX', 'scheme': None, 'label': None}, {'term': 'IFRAX', 'scheme': None, 'label': None}, {'term': 'VSCFX', 'scheme': None, 'label': None}, {'term': 'XSIAX', 'scheme': None, 'label': None}, {'term': 'INGBX', 'scheme': None, 'label': None}, {'term': 'ISIAX', 'scheme': None, 'label': None}, {'term': 'IPIIX', 'scheme': None, 'label': None}, {'term': 'IHYIX', 'scheme': None, 'label': None}, {'term': 'XIGAX', 'scheme': None, 'label': None}, {'term': 'VYGJX', 'scheme': None, 'label': None}, {'term': 'XIGDX', 'scheme': None, 'label': None}, {'term': 'XIAEX', 'scheme': None, 'label': None}, {'term': 'IIBWX', 'scheme': None, 'label': None}, {'term': 'IPLIX', 'scheme': None, 'label': None}, {'term': 'VISPX', 'scheme': None, 'label': None}, {'term': 'IIRSX', 'scheme': None, 'label': None}, {'term': 'IIRMX', 'scheme': None, 'label': None}, {'term': 'ISNGX', 'scheme': None, 'label': None}, {'term': 'VPUPX', 'scheme': None, 'label': None}, {'term': 'XSICX', 'scheme': None, 'label': None}, {'term': 'NTKLX', 'scheme': None, 'label': None}, {'term': 'IFRIX', 'scheme': None, 'label': None}, {'term': 'VHYRX', 'scheme': None, 'label': None}, {'term': 'ISPDX', 'scheme': None, 'label': None}, {'term': 'IIMOX', 'scheme': None, 'label': None}, {'term': 'IPHYX', 'scheme': None, 'label': None}, {'term': 'IGBIX', 'scheme': None, 'label': None}, {'term': 'XIDEX', 'scheme': None, 'label': None}, {'term': 'IEOSX', 'scheme': None, 'label': None}, {'term': 'VTRNX', 'scheme': None, 'label': None}, {'term': 'IIFAX', 'scheme': None, 'label': None}, {'term': 'IGHAX', 'scheme': None, 'label': None}, {'term': 'IBRAX', 'scheme': None, 'label': None}, {'term': 'IOSAX', 'scheme': None, 'label': None}, {'term': 'IPARX', 'scheme': None, 'label': None}, {'term': 'IAVGX', 'scheme': None, 'label': None}, {'term': 'IPYAX', 'scheme': None, 'label': None}, {'term': 'VIPAX', 'scheme': None, 'label': None}, {'term': 'ISDAX', 'scheme': None, 'label': None}, {'term': 'IDXFX', 'scheme': None, 'label': None}, {'term': 'ISEAX', 'scheme': None, 'label': None}, {'term': 'IDXKX', 'scheme': None, 'label': None}, {'term': 'ISJAX', 'scheme': None, 'label': None}, {'term': 'IDXPX', 'scheme': None, 'label': None}, {'term': 'IISAX', 'scheme': None, 'label': None}, {'term': 'VPSAX', 'scheme': None, 'label': None}, {'term': 'VIQAX', 'scheme': None, 'label': None}, {'term': 'ISKAX', 'scheme': None, 'label': None}, {'term': 'IIBPX', 'scheme': None, 'label': None}, {'term': 'IFTAX', 'scheme': None, 'label': None}, {'term': 'IEOPX', 'scheme': None, 'label': None}, {'term': 'IPEAX', 'scheme': None, 'label': None}, {'term': 'IMBAX', 'scheme': None, 'label': None}, {'term': 'IAMOX', 'scheme': None, 'label': None}, {'term': 'IRCAX', 'scheme': None, 'label': None}, {'term': 'IRGPX', 'scheme': None, 'label': None}, {'term': 'IRMGX', 'scheme': None, 'label': None}, {'term': 'IRMPX', 'scheme': None, 'label': None}, {'term': 'IASCX', 'scheme': None, 'label': None}, {'term': 'ISOPX', 'scheme': None, 'label': None}, {'term': 'ISZAX', 'scheme': None, 'label': None}, {'term': 'ISNFX', 'scheme': None, 'label': None}, {'term': 'ISQAX', 'scheme': None, 'label': None}, {'term': 'ISNKX', 'scheme': None, 'label': None}, {'term': 'ISRAX', 'scheme': None, 'label': None}, {'term': 'ISNPX', 'scheme': None, 'label': None}, {'term': 'IASPX', 'scheme': None, 'label': None}, {'term': 'VSPAX', 'scheme': None, 'label': None}, {'term': 'VSAQX', 'scheme': None, 'label': None}, {'term': 'IAVAX', 'scheme': None, 'label': None}, {'term': 'ISGAX', 'scheme': None, 'label': None}, {'term': 'ICGAX', 'scheme': None, 'label': None}, {'term': 'ISWAX', 'scheme': None, 'label': None}, {'term': 'IAGAX', 'scheme': None, 'label': None}, {'term': 'ISIVX', 'scheme': None, 'label': None}, {'term': 'ICRNX', 'scheme': None, 'label': None}, {'term': 'ICRPX', 'scheme': None, 'label': None}, {'term': 'NA', 'scheme': None, 'label': None}, {'term': 'IIFIX', 'scheme': None, 'label': None}, {'term': 'IOSIX', 'scheme': None, 'label': None}, {'term': 'IIGZX', 'scheme': None, 'label': None}, {'term': 'IPIRX', 'scheme': None, 'label': None}, {'term': 'IPLXX', 'scheme': None, 'label': None}, {'term': 'IVMXX', 'scheme': None, 'label': None}, {'term': 'IIVGX', 'scheme': None, 'label': None}, {'term': 'IPIMX', 'scheme': None, 'label': None}, {'term': 'IPMIX', 'scheme': None, 'label': None}, {'term': 'IPSIX', 'scheme': None, 'label': None}, {'term': 'ISDIX', 'scheme': None, 'label': None}, {'term': 'ISEIX', 'scheme': None, 'label': None}, {'term': 'IDXLX', 'scheme': None, 'label': None}, {'term': 'ISJIX', 'scheme': None, 'label': None}, {'term': 'IDXQX', 'scheme': None, 'label': None}, {'term': 'IISNX', 'scheme': None, 'label': None}, {'term': 'VIQIX', 'scheme': None, 'label': None}, {'term': 'ISKIX', 'scheme': None, 'label': None}, {'term': 'IFTIX', 'scheme': None, 'label': None}, {'term': 'IPEIX', 'scheme': None, 'label': None}, {'term': 'ILBPX', 'scheme': None, 'label': None}, {'term': 'IRCPX', 'scheme': None, 'label': None}, {'term': 'IIRGX', 'scheme': None, 'label': None}, {'term': 'IRGMX', 'scheme': None, 'label': None}, {'term': 'IRMIX', 'scheme': None, 'label': None}, {'term': 'IVCSX', 'scheme': None, 'label': None}, {'term': 'IVSOX', 'scheme': None, 'label': None}, {'term': 'ISZIX', 'scheme': None, 'label': None}, {'term': 'ISQIX', 'scheme': None, 'label': None}, {'term': 'ISNLX', 'scheme': None, 'label': None}, {'term': 'ISRIX', 'scheme': None, 'label': None}, {'term': 'ISNQX', 'scheme': None, 'label': None}, {'term': 'IISPX', 'scheme': None, 'label': None}, {'term': 'VSIPX', 'scheme': None, 'label': None}, {'term': 'VSQIX', 'scheme': None, 'label': None}, {'term': 'IAVIX', 'scheme': None, 'label': None}, {'term': 'ISGJX', 'scheme': None, 'label': None}, {'term': 'ICGIX', 'scheme': None, 'label': None}, {'term': 'ISWIX', 'scheme': None, 'label': None}, {'term': 'IAGIX', 'scheme': None, 'label': None}, {'term': 'IBRIX', 'scheme': None, 'label': None}, {'term': 'IRGIX', 'scheme': None, 'label': None}, {'term': 'IVRIX', 'scheme': None, 'label': None}, {'term': 'VRLCX', 'scheme': None, 'label': None}, {'term': 'VLCRX', 'scheme': None, 'label': None}, {'term': 'VMCRX', 'scheme': None, 'label': None}, {'term': 'VSPRX', 'scheme': None, 'label': None}, {'term': 'VRSCX', 'scheme': None, 'label': None}, {'term': 'VYRMX', 'scheme': None, 'label': None}, {'term': 'VYRLX', 'scheme': None, 'label': None}, {'term': 'VYRPX', 'scheme': None, 'label': None}, {'term': 'VYROX', 'scheme': None, 'label': None}, {'term': 'IIFSX', 'scheme': None, 'label': None}, {'term': 'IOSSX', 'scheme': None, 'label': None}, {'term': 'IGHSX', 'scheme': None, 'label': None}, {'term': 'IPSRX', 'scheme': None, 'label': None}, {'term': 'ISPXX', 'scheme': None, 'label': None}, {'term': 'IMSXX', 'scheme': None, 'label': None}, {'term': 'ISVGX', 'scheme': None, 'label': None}, {'term': 'Voya Investment Management', 'scheme': None, 'label': None}, {'term': 'Mutual Fund Commentaries', 'scheme': None, 'label': None}]",84995,1,N/A
Industry Analysis: Specialty Chemicals - A 20% Total Return Potential With Stepan Company,https://seekingalpha.com/article/4812764-industry-analysis-specialty-chemicals-20-percent-total-return-potential-stepan-company?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812764,,"[{'term': 'ECL', 'scheme': None, 'label': None}, {'term': 'ESI', 'scheme': None, 'label': None}, {'term': 'IOSP', 'scheme': None, 'label': None}, {'term': 'LIN', 'scheme': None, 'label': None}, {'term': 'NEU', 'scheme': None, 'label': None}, {'term': 'KWR', 'scheme': None, 'label': None}, {'term': 'RPM', 'scheme': None, 'label': None}, {'term': 'DIA', 'scheme': None, 'label': None}, {'term': 'SCL', 'scheme': None, 'label': None}, {'term': 'Mark Bern, CFA', 'scheme': None, 'label': None}, {'term': 'Mycroft Friedrich', 'scheme': None, 'label': None}]",30452,1,N/A
Valneva SE 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812783-valneva-se-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812783,,"[{'term': 'VALN', 'scheme': None, 'label': None}, {'term': 'INRLF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",55210,0,VALN
Eli Lilly: The Bears Have Spoken Loud And Clear (Upgrade),https://seekingalpha.com/article/4812762-eli-lilly-bears-have-spoken-loud-and-clear-upgrade?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812762,,"[{'term': 'NVO', 'scheme': None, 'label': None}, {'term': 'LLY:CA', 'scheme': None, 'label': None}, {'term': 'NONOF', 'scheme': None, 'label': None}, {'term': 'NVON:CA', 'scheme': None, 'label': None}, {'term': 'LLY', 'scheme': None, 'label': None}, {'term': 'JR Research', 'scheme': None, 'label': None}]",88837,1,LLY
Valneva SE (VALN) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812782-valneva-se-valn-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812782,,"[{'term': 'VALN', 'scheme': None, 'label': None}, {'term': 'INRLF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",95618,0,VALN
TAT Technologies Ltd. (TATT) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812781-tat-technologies-ltd-tatt-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812781,,"[{'term': 'TATT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",44525,0,TATT
Lincoln Educational Services: Long-Term Outlook Still Looks Bright,https://seekingalpha.com/article/4812760-lincoln-educational-services-long-term-outlook-still-looks-bright?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812760,,"[{'term': 'LINC', 'scheme': None, 'label': None}, {'term': 'Vince Martin', 'scheme': None, 'label': None}]",79016,1,N/A
Dynatrace: Remain Confident In The Growth Momentum,https://seekingalpha.com/article/4812759-dynatrace-remain-confident-in-the-growth-momentum?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812759,,"[{'term': 'DT', 'scheme': None, 'label': None}, {'term': 'Redfox Capital Ideas', 'scheme': None, 'label': None}]",37212,1,DT
"Hillenbrand, Inc. (HI) Q3 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812779-hillenbrand-inc-hi-q3-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812779,,"[{'term': 'HI', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",68962,0,HI
Say bye-bye to the beeps and boops of AOL's dial-up internet service,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,AOL debuted the service in 1991. Dial-up has largely been replaced by broadband internet.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,Ayana Archie,[],79581,1,N/A
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089,0,F
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],6901,0,NVDA
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,The library is launching a project in collaboration with Harvard Law School and OpenAI this summer to digitize the materials and make them more fully searchable.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,Chloe Veltman,[],70395,1,N/A
Why short breaks to move around are crucial for your creative process,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,"When bestselling author Kelly Corrigan's creativity runs low or her mood turns, she doesn't power through. Here are her tips for connecting your body to your creative process and getting unstuck.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,Manoush Zomorodi,[],60661,1,N/A
AI-generated music is here to stay. Will streaming services like Spotify label it?,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,"Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,Isabella Gomez Sarmiento,[],19675,1,N/A
How to get out of a love-hate relationship with your phone,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,"Finding it hard to concentrate? Are you glued to social media for longer than you’d like? Well, maybe it’s not you… maybe it’s the phones.

Brittany is joined by Magdalene Taylor, writer, cultural critic and senior editor at <em>Playboy</em>, and Fio Geiran, producer at <em>TED Radio Hour</em> and a writer of their <em>Body Electric</em> <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">newsletter,</a> to discuss this phrase: “it’s the phones.” They get into the effects that smartphones have on our brains and our culture, why some people are returning to “dumbphones,” and why it might take more than willpower to manage our relationships with our phones.<br /><br />Click <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">here</a> to check out the Body Electric newsletter.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,Brittany Luse,[],49969,1,N/A
Nihilistic online networks groom minors to commit harm. Her son was one of them,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,"When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,Odette Yousef,[],63014,1,N/A
"It's 2025, the year we decided we need a widespread slur for robots",https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,"People all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,Vanessa Romo,[],40644,1,N/A
"So long, study guides? The AI industry is going after students",https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,"Students are increasingly using AI tools to help with — and do — their homework. Here's how older online study services, students and professors are adapting.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,Ayana Archie,[],64463,1,N/A
Bitcoin Miner MARA Steps Into HPC With Majority Stake in EDF Subsidiary: H.C. Wainwright,https://www.coindesk.com/markets/2025/08/12/bitcoin-miner-mara-steps-into-hpc-with-majority-stake-in-edf-subsidiary-h-c-wainwright,,,CoinDesk,cryptocurrency,1,9bc6d067-4394-4413-8aaa-b6d1aa79b0f1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'mara', 'scheme': 'tag', 'label': None}, {'term': 'mergers and acquisitions', 'scheme': 'tag', 'label': None}, {'term': 'Data Centers', 'scheme': 'tag', 'label': None}, {'term': 'Analysts', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",93451,1,MARA
