title,link,summary,published,source,category,priority,guid,author,tags,id
President Trump Now Supports Intel CEO Lip-Bu Tan -- What It Means for Investors,https://www.fool.com/investing/2025/08/12/trump-supports-intel-ceo-tan-investors/?source=iedfolrf0000001,"Now that Lip-Bu Tan has regained President Donald Trump's support, should investors turn bullish on Intel stock?",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/trump-supports-intel-ceo-tan-investors/,newsfeedback@fool.com (Will Healy),"[{'term': 'INTC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'CDNS', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'f54b36c7-3f6a-49d6-91bd-e10a1cdc2eda', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",21347
Massive News for AMD Stock Investors,https://www.fool.com/investing/2025/08/12/massive-news-for-amd-stock-investors/?source=iedfolrf0000001,The semiconductor design company provided investors with a critical update.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/massive-news-for-amd-stock-investors/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'AMD', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c3a83af5-4c1d-46c4-8848-2a9a18777327', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",74955
"If You'd Invested $1,000 in Viking Therapeutics 3 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-viking-therapeutics-3-yea/?source=iedfolrf0000001,The biopharmaceutical company has an exciting lead compound in development.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-viking-therapeutics-3-yea/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'VKTX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '0ee9288c-2644-4db0-95e8-2b6e5096a643', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",70442
"HighPeak Energy, Inc. 2025 Q2 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4812741-highpeak-energy-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812741,,"[{'term': 'HPK', 'scheme': None, 'label': None}, {'term': 'HPKEW', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",65925
Paysafe Limited (PSFE) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812740-paysafe-limited-psfe-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812740,,"[{'term': 'PSFE', 'scheme': None, 'label': None}, {'term': 'PSFE.WS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",24995
"HighPeak Energy, Inc. (HPK) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812739-highpeak-energy-inc-hpk-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812739,,"[{'term': 'HPK', 'scheme': None, 'label': None}, {'term': 'HPKEW', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",28649
Bitfarms Ltd. (BITF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812737-bitfarms-ltd-bitf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812737,,"[{'term': 'BITF', 'scheme': None, 'label': None}, {'term': 'BITF:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",30739
Infineon: Thesis Intact,https://seekingalpha.com/article/4812694-infineon-thesis-intact?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812694,,"[{'term': 'STM', 'scheme': None, 'label': None}, {'term': 'ON', 'scheme': None, 'label': None}, {'term': 'IFNNY', 'scheme': None, 'label': None}, {'term': 'IFNNF', 'scheme': None, 'label': None}, {'term': 'Semiconductor Analyst', 'scheme': None, 'label': None}]",94764
Tencent Music Entertainment Group (TME) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812734-tencent-music-entertainment-group-tme-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812734,,"[{'term': 'TME', 'scheme': None, 'label': None}, {'term': 'TCMEF', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",68848
Community Trust Bancorp: Balance Sheet Dynamics Drive Strong Growth,https://seekingalpha.com/article/4812688-community-trust-bancorp-balance-sheet-dynamics-drive-strong-growth?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812688,,"[{'term': 'CTBI', 'scheme': None, 'label': None}, {'term': 'Mark Dockray', 'scheme': None, 'label': None}]",62520
MP Materials Corp. (MP) Presents at Canaccord Genuity's 45th Annual Growth Conference Transcript,https://seekingalpha.com/article/4812729-mp-materials-corp-mp-presents-at-canaccord-genuitys-45th-annual-growth-conference-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812729,,"[{'term': 'MP', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",31578
Humacyte: Cash Burn And A Glacial Launch Overshadow VAC Progress,https://seekingalpha.com/article/4812721-humacyte-cash-burn-and-a-glacial-launch-overshadow-vac-progress?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812721,,"[{'term': 'HUMA', 'scheme': None, 'label': None}, {'term': 'HUMAW', 'scheme': None, 'label': None}, {'term': 'Stephen Ayers', 'scheme': None, 'label': None}]",00467
Ørsted: ROICs Seem To Be Getting Compressed,https://seekingalpha.com/article/4812686-orsted-roics-seem-getting-compressed?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812686,,"[{'term': 'DNNGY', 'scheme': None, 'label': None}, {'term': 'DOGEF', 'scheme': None, 'label': None}, {'term': 'Valkyrie Trading Society', 'scheme': None, 'label': None}]",89084
On Holding AG (ONON) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812728-on-holding-ag-onon-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812728,,"[{'term': 'ONON', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",34283
"Carriage Services Q2: Volume Growth Normalizing In FY26, Initiate At Buy",https://seekingalpha.com/article/4812682-carriage-services-q2-volume-growth-normalizing-in-fy26-initiate-at-buy?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812682,,"[{'term': 'CSV', 'scheme': None, 'label': None}, {'term': 'Lighting Rock Research', 'scheme': None, 'label': None}]",03187
Nano-X Imaging Ltd. (NNOX) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812727-nano-x-imaging-ltd-nnox-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812727,,"[{'term': 'NNOX', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",51673
"Broadwind, Inc. (BWEN) Q2 2025 Earnings Conference Call Transcript",https://seekingalpha.com/article/4812724-broadwind-inc-bwen-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812724,,"[{'term': 'BWEN', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",61646
Nebius: Why ARR Per MW Signals A $100B+ EV Upside,https://seekingalpha.com/article/4812677-nebius-why-arr-per-mw-signals-a-100b-plus-ev-upside?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812677,,"[{'term': 'NBIS', 'scheme': None, 'label': None}, {'term': 'Yiannis Zourmpanos', 'scheme': None, 'label': None}]",41827
"Broadwind, Inc. 2025 Q2 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4812722-broadwind-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812722,,"[{'term': 'BWEN', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",75204
Why Bausch Health Stock Surged By Nearly 20%,https://seekingalpha.com/article/4812675-why-bausch-health-stock-surged-nearly-20-percent?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812675,,"[{'term': 'BHC', 'scheme': None, 'label': None}, {'term': 'BHC:CA', 'scheme': None, 'label': None}, {'term': 'Chris Lau', 'scheme': None, 'label': None}]",13272
"Super Micro Computer: AI Champion, Priced For Distress",https://seekingalpha.com/article/4812674-super-micro-computer-ai-champion-priced-for-distress?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812674,,"[{'term': 'SMCI', 'scheme': None, 'label': None}, {'term': 'SMCI:CA', 'scheme': None, 'label': None}, {'term': 'KM Capital', 'scheme': None, 'label': None}]",35053
NMI Holdings Is Overlooked And Overly Cheap,https://seekingalpha.com/article/4812673-nmi-holdings-overlooked-overly-cheap?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812673,,"[{'term': 'MTG', 'scheme': None, 'label': None}, {'term': 'NMIH', 'scheme': None, 'label': None}, {'term': 'Gary J. Gordon', 'scheme': None, 'label': None}]",72295
Microsoft: This Stock Isn't Done Winning,https://seekingalpha.com/article/4812443-microsoft-q4-this-stock-isnt-done-winning?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812443,,"[{'term': 'MSFT', 'scheme': None, 'label': None}, {'term': 'MSFT:CA', 'scheme': None, 'label': None}, {'term': 'Bohdan Kucheriavyi', 'scheme': None, 'label': None}]",64384
Say bye-bye to the beeps and boops of AOL's dial-up internet service,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,AOL debuted the service in 1991. Dial-up has largely been replaced by broadband internet.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,Ayana Archie,[],79581
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],06901
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,The library is launching a project in collaboration with Harvard Law School and OpenAI this summer to digitize the materials and make them more fully searchable.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,Chloe Veltman,[],70395
Why short breaks to move around are crucial for your creative process,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,"When bestselling author Kelly Corrigan's creativity runs low or her mood turns, she doesn't power through. Here are her tips for connecting your body to your creative process and getting unstuck.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,Manoush Zomorodi,[],60661
AI-generated music is here to stay. Will streaming services like Spotify label it?,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,"Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,Isabella Gomez Sarmiento,[],19675
How to get out of a love-hate relationship with your phone,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,"Finding it hard to concentrate? Are you glued to social media for longer than you’d like? Well, maybe it’s not you… maybe it’s the phones.

Brittany is joined by Magdalene Taylor, writer, cultural critic and senior editor at <em>Playboy</em>, and Fio Geiran, producer at <em>TED Radio Hour</em> and a writer of their <em>Body Electric</em> <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">newsletter,</a> to discuss this phrase: “it’s the phones.” They get into the effects that smartphones have on our brains and our culture, why some people are returning to “dumbphones,” and why it might take more than willpower to manage our relationships with our phones.<br /><br />Click <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">here</a> to check out the Body Electric newsletter.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,Brittany Luse,[],49969
Nihilistic online networks groom minors to commit harm. Her son was one of them,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,"When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,Odette Yousef,[],63014
"So long, study guides? The AI industry is going after students",https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,"Students are increasingly using AI tools to help with — and do — their homework. Here's how older online study services, students and professors are adapting.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,Ayana Archie,[],64463
"It's 2025, the year we decided we need a widespread slur for robots",https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,"People all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,Vanessa Romo,[],40644
Coinbase Revives Stablecoin Funding Program to Bolster DeFi Liquidity,https://www.coindesk.com/business/2025/08/12/coinbase-revives-stablecoin-funding-program-to-bolster-defi-liquidity,,,CoinDesk,cryptocurrency,1,0c20cf9b-1864-4ec6-8ed7-fa9b2037848f,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Kamino', 'scheme': 'tag', 'label': None}, {'term': 'Jupiter', 'scheme': 'tag', 'label': None}, {'term': 'Aave', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",12931
Polkadot's DOT Advances Over 4% Amid Robust Recovery,https://www.coindesk.com/markets/2025/08/12/polkadot-s-dot-advances-over-4-amid-robust-recovery,,,CoinDesk,cryptocurrency,1,48287447-5db7-4933-b388-aad363063397,Will Canny,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Polkadot', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",81131
ATOM Holds Firm in Range as Institutions Dictate Price Action,https://www.coindesk.com/markets/2025/08/12/atom-holds-firm-in-range-as-institutions-dictate-price-action,,,CoinDesk,cryptocurrency,1,86e4e19e-34d4-4568-b5b1-772bae07dc63,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",18633
Crypto Trading Drove Over 90% of eToro’s Second Quarter Revenue,https://www.coindesk.com/business/2025/08/12/crypto-trading-drove-over-90-of-etoro-s-second-quarter-revenue,,,CoinDesk,cryptocurrency,1,d8a6620e-08a3-415b-9917-5e8affd6486c,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'eToro', 'scheme': 'tag', 'label': None}, {'term': 'Crypto Trading', 'scheme': 'tag', 'label': None}, {'term': 'Exchanges', 'scheme': 'tag', 'label': None}, {'term': 'Earnings', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",19968
NEAR Faces Whipsaw Action as Institutional Flows Bolster Long-Term Outlook,https://www.coindesk.com/markets/2025/08/12/near-faces-whipsaw-action-as-institutional-flows-bolster-long-term-outlook,,,CoinDesk,cryptocurrency,1,24823d52-c52f-4d1f-8e38-1353a2b024d8,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",64345
Ether Pumps to 5-Year High of $4.47K Alongside Tom Lee's Massive ETH Treasury Bet and Fed Rate Cut Hopes,https://www.coindesk.com/markets/2025/08/12/ether-pumps-to-5-year-high-near-usd4-5k-alongside-tom-lee-s-massive-eth-treasury-bet-and-fed-rate-cut-bets,,,CoinDesk,cryptocurrency,1,93c9d4d0-986c-4017-8d80-a6185d883f19,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'top news', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",27708
Monero’s 51% Attack Problem: Inside Qubic’s Controversial Network Takeover,https://www.coindesk.com/business/2025/08/12/monero-s-51-attack-problem-inside-qubic-s-controversial-network-takeover,,,CoinDesk,cryptocurrency,1,226aabde-19bf-45c6-b9ce-aeccc80a59c9,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'XMR', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",01095
"Terraform's Do Kwon Pleads Guilty to Conspiracy, Wire Fraud in UST Blow-up",https://www.coindesk.com/policy/2025/08/12/terraform-s-do-kwon-pleads-guilty-to-conspiracy-wire-fraud-in-ust-blow-up,,,CoinDesk,cryptocurrency,1,b1a486e3-30aa-42c3-8751-477371a92117,Cheyenne Ligon,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Do Kwon', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'Terra ecosystem', 'scheme': 'tag', 'label': None}, {'term': 'Criminal', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89618
ICP Price Bounces Back After Testing $5.29 Support Amid Heavy Volatility,https://www.coindesk.com/markets/2025/08/12/icp-price-bounces-back-after-testing-usd5-29-support-amid-heavy-volatility,,,CoinDesk,cryptocurrency,1,1ad659f0-c6a8-4917-bc1b-d28f7cd0838b,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",65599
BONK Slides 6% to Test Key Support,https://www.coindesk.com/markets/2025/08/12/bonk-slides-6-to-test-key-support,,,CoinDesk,cryptocurrency,1,20862b26-1324-4be0-85cb-f776028a44a2,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",00282
BNB Climbs Above $810 as Buyers Target $815 Resistance,https://www.coindesk.com/markets/2025/08/12/bnb-climbs-above-usd810-as-buyers-target-usd815-resistance,,,CoinDesk,cryptocurrency,1,ea6ed922-9a5a-429d-91dc-f27ba6b9c1af,Francisco Rodrigues,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'BNB', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",01079
Bitcoin Profit Taking Appears Modest Even Near All-Time High,https://www.coindesk.com/markets/2025/08/12/bitcoin-profit-taking-appears-modest-even-near-all-time-high,,,CoinDesk,cryptocurrency,1,c297d1bf-2a25-4894-9308-b76b97dbd2a1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Glassnode', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",58121
"Who Is Patrick Witt, President Trump's Next Senior Adviser on Crypto?",https://www.coindesk.com/policy/2025/08/11/who-is-patrick-witt-president-trump-s-next-senior-adviser-on-crypto,,,CoinDesk,cryptocurrency,1,b4b579ef-343c-4c06-b7f6-0677c1d5195a,Jesse Hamilton,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Donald Trump', 'scheme': 'tag', 'label': None}, {'term': 'White House', 'scheme': 'tag', 'label': None}, {'term': 'crypto legislation', 'scheme': 'tag', 'label': None}, {'term': 'Yale', 'scheme': 'tag', 'label': None}, {'term': 'Football', 'scheme': 'tag', 'label': None}, {'term': 'Bo Hines', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",22792
"CoinDesk 20 Performance Update: Chainlink (LINK) Gains 3.3%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2025/08/12/coindesk-20-performance-update-chainlink-link-gains-3-3-leading-index-higher,,,CoinDesk,cryptocurrency,1,fe7a7947-8cab-450f-b082-4b5194014daa,CoinDesk Indices,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk 20', 'scheme': 'tag', 'label': None}, {'term': 'charts', 'scheme': 'tag', 'label': None}, {'term': 'Prices', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",09317
"Transak Raises $16M From IDG Capital, Tether to Scale Stablecoin Payment Network",https://www.coindesk.com/business/2025/08/12/transak-raises-usd16m-from-idg-capital-tether-to-scale-stablecoin-payment-network,,,CoinDesk,cryptocurrency,1,49ee3679-ac8d-400b-9a99-5f9041844fbe,Francisco Rodrigues,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tether', 'scheme': 'tag', 'label': None}, {'term': 'IDG Capital', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",68809
Grayscale Debuts First Investment Trusts for Sui’s Core Protocols,https://www.coindesk.com/markets/2025/08/12/grayscale-debuts-first-investment-trusts-for-sui-s-core-protocols,,,CoinDesk,cryptocurrency,1,92c72ef5-d222-4001-b696-bbc0fd2d5fee,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Grayscale', 'scheme': 'tag', 'label': None}, {'term': 'Sui', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",30289
Tom Lee's BitMine Immersion Aims to Raise as Much as $20B for More ETH Buys,https://www.coindesk.com/business/2025/08/12/tom-lee-s-bitmine-aims-to-raise-as-much-as-usd20b-for-more-eth-buys,,,CoinDesk,cryptocurrency,1,5007b768-3177-4c32-a1f3-2750eda10732,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum Treasury', 'scheme': 'tag', 'label': None}, {'term': 'Bitmine', 'scheme': 'tag', 'label': None}, {'term': 'Thomas Lee', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",37966
"U.S. July CPI Rose Softer Than Hoped 2.7%, but Core Rate of 3.1% Disappoints",https://www.coindesk.com/markets/2025/08/12/u-s-july-cpi-rose-softer-than-hoped-2-7-but-core-rate-of-3-1-disappoints,,,CoinDesk,cryptocurrency,1,d280296a-8570-4cbc-ad1e-9a0216e7ab16,Stephen Alpher,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Inflation', 'scheme': 'tag', 'label': None}, {'term': 'CPI', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34503
"Qubic Claims Majority Control of Monero Hashrate, Raising 51% Attack Fears",https://www.coindesk.com/business/2025/08/12/qubic-claims-majority-control-of-monero-hashrate-raising-51-attack-fears,,,CoinDesk,cryptocurrency,1,77636b0f-a453-483c-9e4f-3e8fdc666275,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",47462
Wall Street Firms Complete First 24/7 U.S. Treasury Financing Via Tokenization on Canton Network,https://www.coindesk.com/business/2025/08/11/wall-street-firms-complete-first-24-7-u-s-treasury-financing-via-tokenization-on-canton-network,,,CoinDesk,cryptocurrency,1,f23a8798-f201-46c5-89a9-08e8b9cb2543,Krisztian Sandor,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Tokenized Assets', 'scheme': 'tag', 'label': None}, {'term': 'Real World Assets', 'scheme': 'tag', 'label': None}, {'term': 'DTCC', 'scheme': 'tag', 'label': None}, {'term': 'Digital Asset', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",38882
Trump’s crypto ventures yield $2.4B since 2022: Report,https://cointelegraph.com/news/trump-crypto-gains-2-4b-since-2022-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Trump’s crypto ventures yield $2.4B since 2022: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMDgvMDE5ODlmMTYtODdjNi03NjNiLWIyYmMtNTFmZjk2ZTQzNDRi.jpg"" /></p><p>The $2.4 billion represents roughly 43.5% of the known money Donald Trump has gained from “personal enrichment” during his political career.</p>",,Cointelegraph,cryptocurrency,2,https://cointelegraph.com/news/trump-crypto-gains-2-4b-since-2022-report,Cointelegraph by Christopher Tepedino,[],05713
