title,link,summary,published,source,category,priority,guid,author,tags,id
"This Legacy Stock Is Back, Poised for a Major Rebound",https://www.fool.com/investing/2025/08/13/this-legacy-stock-is-back-poised-for-a-rebound/?source=iedfolrf0000001,Target learned it can't beat Walmart and Costco at their own game. Now the company is returning to what made it special in the first place.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/this-legacy-stock-is-back-poised-for-a-rebound/,newsfeedback@fool.com (Anders Bylund),"[{'term': 'TGT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '^GSPC', 'scheme': 'https://www.fool.com/stocks/SNPINDEX', 'label': None}, {'term': 'AAPL', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'WMT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'COST', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'XRT', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': 'RH', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'c44251c4-6edb-46c5-9cd4-8d0e4aff252c', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",88358
Is It Time to Buy Peloton Stock? Here's the Good News and the Bad News.,https://www.fool.com/investing/2025/08/13/is-it-time-to-buy-peloton-stock-good-news-bad-news/?source=iedfolrf0000001,"Peloton continues to struggle with weak demand for its exercise equipment, leaving management with limited options to grow the company.",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/is-it-time-to-buy-peloton-stock-good-news-bad-news/,newsfeedback@fool.com (Anthony Di Pizio),"[{'term': 'PTON', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'e42d30d4-b55c-421a-aeba-8391f7f82ac4', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",53905
American Eagle Outfitters: Is It the Next Hot Stock to Own?,https://www.fool.com/investing/2025/08/13/american-eagle-outfitters-is-it-the-next-hot-stock/?source=iedfolrf0000001,Is all publicity good publicity?,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/american-eagle-outfitters-is-it-the-next-hot-stock/,newsfeedback@fool.com (David Jagielski),"[{'term': 'AEO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '2e947750-34e6-4175-a8c4-621afeee2196', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",07077
Amazon: Devouring The Physical And Digital Worlds,https://seekingalpha.com/article/4813829-amazon-devouring-the-physical-and-digital-worlds?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813829,,"[{'term': 'AMZN', 'scheme': None, 'label': None}, {'term': 'AMZN:CA', 'scheme': None, 'label': None}, {'term': 'Julian Lin', 'scheme': None, 'label': None}]",80810
Pinterest: More Value To Unlock As International Monetization Grows,https://seekingalpha.com/article/4813827-pinterest-more-value-to-unlock-as-international-monetization-grows?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813827,,"[{'term': 'PINS', 'scheme': None, 'label': None}, {'term': 'Gary Alexander', 'scheme': None, 'label': None}]",88180
Cisco: Reiterate Buy After Steady Q4 Earnings Results,https://seekingalpha.com/article/4813826-cisco-reiterate-buy-after-steady-q4-earnings-results?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813826,,"[{'term': 'CSCO:CA', 'scheme': None, 'label': None}, {'term': 'CSCO', 'scheme': None, 'label': None}, {'term': 'Ian Bezek', 'scheme': None, 'label': None}]",38132
JD Health International Inc. (JDHIF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813846-jd-health-international-inc-jdhif-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813846,,"[{'term': 'JDHIF', 'scheme': None, 'label': None}, {'term': 'JDHIY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",64463
"Youdao, Inc. (DAO) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4813843-youdao-inc-dao-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813843,,"[{'term': 'DAO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",65275
Gold Forecast: A Really Big Upleg Should Start Soon,https://seekingalpha.com/article/4813842-gold-forecast-really-big-upleg-should-start-soon?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813842,,"[{'term': 'DBP', 'scheme': None, 'label': None}, {'term': 'GLTR', 'scheme': None, 'label': None}, {'term': 'JJP', 'scheme': None, 'label': None}, {'term': 'GLD', 'scheme': None, 'label': None}, {'term': 'IAU', 'scheme': None, 'label': None}, {'term': 'BAR', 'scheme': None, 'label': None}, {'term': 'SGOL', 'scheme': None, 'label': None}, {'term': 'OUNZ', 'scheme': None, 'label': None}, {'term': 'GLDI', 'scheme': None, 'label': None}, {'term': 'GLDM', 'scheme': None, 'label': None}, {'term': 'AAAU', 'scheme': None, 'label': None}, {'term': 'BGLD', 'scheme': None, 'label': None}, {'term': 'IGLD', 'scheme': None, 'label': None}, {'term': 'GBUG', 'scheme': None, 'label': None}, {'term': 'IAUM', 'scheme': None, 'label': None}, {'term': 'PHYS', 'scheme': None, 'label': None}, {'term': 'XAUUSD:CUR', 'scheme': None, 'label': None}, {'term': 'Money Metals Exchange', 'scheme': None, 'label': None}]",76265
9.1% Yield From This Stable Baby Bond: CIMN,https://seekingalpha.com/article/4813825-9-percent-yield-from-stable-baby-bond-cimn?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813825,,"[{'term': 'CIM', 'scheme': None, 'label': None}, {'term': 'CIMN', 'scheme': None, 'label': None}, {'term': 'Colorado Wealth Management Fund', 'scheme': None, 'label': None}]",22414
AIRO Group Q2 2025 Financial Results Highlight Ongoing Expansion,https://seekingalpha.com/article/4813836-airo-group-q2-2025-financial-results-highlight-ongoing-expansion?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813836,,"[{'term': 'JOBY', 'scheme': None, 'label': None}, {'term': 'AVAV', 'scheme': None, 'label': None}, {'term': 'KTOS', 'scheme': None, 'label': None}, {'term': 'RCAT', 'scheme': None, 'label': None}, {'term': 'ONDS', 'scheme': None, 'label': None}, {'term': 'JOBY.WS', 'scheme': None, 'label': None}, {'term': 'AIRO', 'scheme': None, 'label': None}, {'term': 'Brett Ashcroft Green', 'scheme': None, 'label': None}]",93235
"MiNK Therapeutics, Inc. (INKT) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4813841-mink-therapeutics-inc-inkt-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813841,,"[{'term': 'INKT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",28135
Realbotix Corp. (XBOTF) Q3 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813840-realbotix-corp-xbotf-q3-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813840,,"[{'term': 'XBOTF', 'scheme': None, 'label': None}, {'term': 'XBOT:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",84481
"I Was Wrong On Bladex, And The Name Still Has Value",https://seekingalpha.com/article/4813821-i-was-wrong-on-bladex-and-the-name-still-has-value?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813821,,"[{'term': 'BLX', 'scheme': None, 'label': None}, {'term': 'Quipus Capital', 'scheme': None, 'label': None}]",57943
Rivian: Improving Unit Economics,https://seekingalpha.com/article/4813820-rivian-improving-unit-economics?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813820,,"[{'term': 'RIVN', 'scheme': None, 'label': None}, {'term': 'The Asian Investor', 'scheme': None, 'label': None}]",45677
Aya Gold & Silver Inc. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813839-aya-gold-and-silver-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813839,,"[{'term': 'AYASF', 'scheme': None, 'label': None}, {'term': 'AYA:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",92325
Aya Gold & Silver Inc. (AYASF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813838-aya-gold-and-silver-inc-ayasf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813838,,"[{'term': 'AYASF', 'scheme': None, 'label': None}, {'term': 'AYA:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",10982
PTY: Enjoy 10% Yield While Waiting For Rate Cuts,https://seekingalpha.com/article/4813817-pty-enjoy-10-percent-yield-waiting-for-rate-cuts?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813817,,"[{'term': 'PTY', 'scheme': None, 'label': None}, {'term': 'Sensor Unlimited', 'scheme': None, 'label': None}, {'term': 'Envision Research', 'scheme': None, 'label': None}]",63419
Verano Holdings: Why I Am Downgrading It,https://seekingalpha.com/article/4813816-verano-holdings-why-i-am-downgrading-it?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813816,,"[{'term': 'GTBIF', 'scheme': None, 'label': None}, {'term': 'CURLF', 'scheme': None, 'label': None}, {'term': 'TCNNF', 'scheme': None, 'label': None}, {'term': 'CURA:CA', 'scheme': None, 'label': None}, {'term': 'VRNOF', 'scheme': None, 'label': None}, {'term': 'VRNO:CA', 'scheme': None, 'label': None}, {'term': 'Alan Brochstein, CFA', 'scheme': None, 'label': None}]",19355
Hermes: Unfavorable Setup Amid Lofty Valuation And High Expectations,https://seekingalpha.com/article/4813815-hermes-unfavorable-setup-amid-lofty-valuation-and-high-expectations?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813815,,"[{'term': 'HESAF', 'scheme': None, 'label': None}, {'term': 'HESAY', 'scheme': None, 'label': None}, {'term': 'YR Research', 'scheme': None, 'label': None}]",59313
BNY Mellon Global Equity Income Fund Q2 2025 Commentary,https://seekingalpha.com/article/4813814-bny-mellon-global-equity-income-fund-q2-2025-commentary?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813814,,"[{'term': 'DEQAX', 'scheme': None, 'label': None}, {'term': 'DQEIX', 'scheme': None, 'label': None}, {'term': 'NVDA', 'scheme': None, 'label': None}, {'term': 'MSFT', 'scheme': None, 'label': None}, {'term': 'AVGO', 'scheme': None, 'label': None}, {'term': 'CME', 'scheme': None, 'label': None}, {'term': 'CSCO', 'scheme': None, 'label': None}, {'term': 'MDT', 'scheme': None, 'label': None}, {'term': 'AAGIY', 'scheme': None, 'label': None}, {'term': 'AAIGF', 'scheme': None, 'label': None}, {'term': 'IDEXY', 'scheme': None, 'label': None}, {'term': 'IDEXF', 'scheme': None, 'label': None}, {'term': 'SNY', 'scheme': None, 'label': None}, {'term': 'D', 'scheme': None, 'label': None}, {'term': 'SBUX', 'scheme': None, 'label': None}, {'term': 'SIEGY', 'scheme': None, 'label': None}, {'term': 'BMY', 'scheme': None, 'label': None}, {'term': 'BAESY', 'scheme': None, 'label': None}, {'term': 'BAESF', 'scheme': None, 'label': None}, {'term': 'TOELF', 'scheme': None, 'label': None}, {'term': 'TOELY', 'scheme': None, 'label': None}, {'term': 'JCI', 'scheme': None, 'label': None}, {'term': 'AAPL', 'scheme': None, 'label': None}, {'term': 'UNH', 'scheme': None, 'label': None}, {'term': 'GOOG', 'scheme': None, 'label': None}, {'term': 'GOOGL', 'scheme': None, 'label': None}, {'term': 'META', 'scheme': None, 'label': None}, {'term': 'AMZN', 'scheme': None, 'label': None}, {'term': 'TSLA', 'scheme': None, 'label': None}, {'term': 'BNY Investments', 'scheme': None, 'label': None}, {'term': 'Mutual Fund Commentaries', 'scheme': None, 'label': None}]",00552
"Jacobs Solutions: Strength In Backlog, Balance Sheet, And Buybacks Supports Bull Case",https://seekingalpha.com/article/4813813-jacobs-solutions-strength-in-backlog-balance-sheet-and-buybacks-supports-bull-case?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813813,,"[{'term': 'J', 'scheme': None, 'label': None}, {'term': 'Narek Hovhannisyan', 'scheme': None, 'label': None}]",31199
ADM: Cyclical Dividend King That's Currently Mispriced,https://seekingalpha.com/article/4813810-adm-cyclical-dividend-king-thats-currently-mispriced?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813810,,"[{'term': 'ADM', 'scheme': None, 'label': None}, {'term': 'IWA Research', 'scheme': None, 'label': None}]",97444
Anti-Trump podcast MeidasTouch is rivaling Joe Rogan. Does it have staying power?,https://www.npr.org/2025/08/14/nx-s1-5493541/meidastouch-rogan-trump-podcast-video,"The left-leaning media outfit has surged in Donald Trump's second term, appealing to progressives outraged by the president. Still, the online streaming world remains dominated by right-wing voices.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/14/nx-s1-5493541/meidastouch-rogan-trump-podcast-video,Bobby Allyn,[],83619
Trump is tightening the screws on corporate America — and CEOs are staying mum,https://www.npr.org/2025/08/14/nx-s1-5501591/trump-corporate-america-capitalism,"Critics warn that Trump's demands for business leaders to step down, and for the government to take a cut of sales, threaten American-style capitalism.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/14/nx-s1-5501591/trump-corporate-america-capitalism,Maria Aspan,[],88138
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/13/nx-s1-5471614-e1/boston-public-library-aims-to-increase-access-to-a-vast-historic-archive-using-ai,The Boston Public Library is launching a project in collaboration with Harvard University and OpenAI to increase public access to hundreds of thousands of historically significant documents.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/13/nx-s1-5471614-e1/boston-public-library-aims-to-increase-access-to-a-vast-historic-archive-using-ai,Chloe Veltman,[],29868
What it was like for one NPR newscaster to go on an AI date,https://www.npr.org/2025/08/13/nx-s1-5500249/what-it-was-like-for-one-npr-newscaster-to-go-on-an-ai-date,"Despite dating apps and social media advice, romantic connections can be hard to make. Enter artificial intelligence.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/13/nx-s1-5500249/what-it-was-like-for-one-npr-newscaster-to-go-on-an-ai-date,Windsor Johnston,[],39218
Say bye-bye to the beeps and boops of AOL's dial-up internet service,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,AOL debuted the service in 1989. Dial-up has largely been replaced by broadband internet.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,Ayana Archie,[],79581
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],06901
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,The library is launching a project in collaboration with Harvard Law School and OpenAI this summer to digitize the materials and make them more fully searchable.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,Chloe Veltman,[],70395
Why short breaks to move around are crucial for your creative process,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,"When bestselling author Kelly Corrigan's creativity runs low or her mood turns, she doesn't power through. Here are her tips for connecting your body to your creative process and getting unstuck.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,Manoush Zomorodi,[],60661
AI-generated music is here to stay. Will streaming services like Spotify label it?,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,"Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,Isabella Gomez Sarmiento,[],19675
Scott Bessent Suggests Government Bitcoin Purchases Remain a Possibility,https://www.coindesk.com/markets/2025/08/14/u-s-confirms-plans-to-purchase-bitcoin-for-strategic-reserve-after-policy-shift,,,CoinDesk,cryptocurrency,1,2d5e4daa-68f3-4a8f-a3f4-bc5cb19cbf61,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'US Government', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",42726
Wall Street Joins Consumer Advocates to Call for Edit to GENIUS Act on Stablecoins,https://www.coindesk.com/policy/2025/08/14/wall-street-joins-consumer-advocates-to-call-for-edit-to-genius-act-on-stablecoins,,,CoinDesk,cryptocurrency,1,4a7a370f-ceb7-4b1e-b499-330dfe16ac32,Jesse Hamilton,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'American Bankers Association', 'scheme': 'tag', 'label': None}, {'term': 'Bank', 'scheme': 'tag', 'label': None}, {'term': 'Crypto lobbying', 'scheme': 'tag', 'label': None}, {'term': 'crypto legislation', 'scheme': 'tag', 'label': None}, {'term': 'Regulations', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",58313
U.S. Blacklists Crypto Network Behind Ruble-Backed Stablecoin and Shuttered Exchange Garantex,https://www.coindesk.com/policy/2025/08/14/ofac-sanctions-crypto-network-behind-ruble-backed-stablecoin-and-shuttered-exchange-garantex,,,CoinDesk,cryptocurrency,1,0e046658-dbdb-48fa-94e2-81cc2477a09e,Krisztian Sandor,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'OFAC', 'scheme': 'tag', 'label': None}, {'term': 'Sanctions', 'scheme': 'tag', 'label': None}, {'term': 'Russia', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Garantex', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",32189
Polygon's POL Falls 6% As Inflation Shock Triggers Heavy Selling,https://www.coindesk.com/markets/2025/08/14/polygon-drops-10-from-highs-as-inflation-shock-triggers-heavy-polygon-selling,,,CoinDesk,cryptocurrency,1,a5b525f5-ee35-4044-8a35-66fe16c70650,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Polygon', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",89901
"Crypto Slide Spurs $1B Leverage Flush, But It's a Healthy Pullback, Analysts Say",https://www.coindesk.com/markets/2025/08/14/crypto-slide-spurs-usd1b-leverage-flush-but-it-s-a-healthy-pullback-analysts-say,,,CoinDesk,cryptocurrency,1,8b00734b-07f3-4c5c-a6ee-a98650a0f4e9,Krisztian Sandor,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Liquidations', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'LMAX Group', 'scheme': 'tag', 'label': None}, {'term': 'Wave digital assets', 'scheme': 'tag', 'label': None}, {'term': 'Markets', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",62907
"NEAR Protocol Faces Heavy Institutional Selling, Recovers Slightly Amid Ongoing Volatility",https://www.coindesk.com/markets/2025/08/14/near-protocol-faces-heavy-institutional-selling-recovers-slightly-amid-ongoing-volatility,,,CoinDesk,cryptocurrency,1,f2f942da-b59b-415b-993c-44c88681275a,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",47967
ATOM Faces Sharp Decline Amid High-Volume Selloff,https://www.coindesk.com/markets/2025/08/14/atom-faces-sharp-decline-amid-high-volume-selloff,,,CoinDesk,cryptocurrency,1,f66eb167-2934-4c5b-b35b-da600d7dbe10,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",61760
Ripple Exec on Why XRP Ledger Is ‘Uniquely Suited’ for Real World Asset Tokenization,https://www.coindesk.com/tech/2025/08/14/ripple-exec-on-why-xrp-ledger-is-uniquely-suited-for-real-world-asset-tokenization,,,CoinDesk,cryptocurrency,1,af08f1a4-377d-45c9-ae36-2d191be0762b,AI Boost,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Ripple', 'scheme': 'tag', 'label': None}, {'term': 'XRP Ledger', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",77754
Ark Invest Buys More Than 2.5M Bullish Shares on Day of NYSE Debut,https://www.coindesk.com/markets/2025/08/14/ark-invest-buys-more-than-2-5m-bullish-shares-on-day-of-nyse-debut,,,CoinDesk,cryptocurrency,1,e2f324ca-607c-4d2e-bf66-92695ae0c9f3,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'ARK Invest', 'scheme': 'tag', 'label': None}, {'term': 'Bullish', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",49038
Crypto for Advisors: Asian Stablecoin Adoption,https://www.coindesk.com/coindesk-indices/2025/08/14/crypto-for-advisors-asian-stablecoin-adoption,,,CoinDesk,cryptocurrency,1,1776fe0f-037d-4084-9f3e-8e15922f4901,Sangmin Seo,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'South Korea', 'scheme': 'tag', 'label': None}, {'term': 'Japan', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoins', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'Crypto for Advisors', 'scheme': 'tag', 'label': None}, {'term': 'Newsletters', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",23584
Mysten Labs Taps Ex-Goldman Sachs Digital Assets Head Mustafa Al Niama to Lead Capital Markets Push,https://www.coindesk.com/business/2025/08/14/mysten-labs-taps-ex-goldman-sachs-digital-assets-head-mustafa-al-niama-to-lead-capital-markets-push,,,CoinDesk,cryptocurrency,1,078fe23e-a3f3-485b-b201-1cc7d9988658,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Crypto', 'scheme': 'tag', 'label': None}, {'term': 'Hiring', 'scheme': 'tag', 'label': None}, {'term': 'Goldman Scahs', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",10108
"Figment Outpaces Rivals in Ether Staking Growth, Lido's Decline Eases Dominance Concerns",https://www.coindesk.com/tech/2025/08/14/figment-outpaces-rivals-in-ether-staking-growth-lido-s-decline-eases-dominance-concerns,,,CoinDesk,cryptocurrency,1,4480ea51-4c4f-4a8d-902a-f04b007b3195,Margaux Nijkerk,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'Lido', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum staking', 'scheme': 'tag', 'label': None}, {'term': 'Liquid staking', 'scheme': 'tag', 'label': None}, {'term': 'Figment', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",68129
Tokenized Stocks Aren’t Working (Yet),https://www.coindesk.com/opinion/2025/08/14/tokenized-stocks-aren-t-working-yet,,,CoinDesk,cryptocurrency,1,1be75411-d017-45b8-a079-5f85c6a4b249,Paul Brody,"[{'term': 'Opinion', 'scheme': 'https://www.coindesk.com/opinion', 'label': None}, {'term': 'Opinion', 'scheme': 'https://www.coindesk.com/', 'label': None}]",34438
"Stablecoin Payments Projected to Top $1T Annually by 2030, Market Maker Keyrock Says",https://www.coindesk.com/markets/2025/08/14/stablecoin-payments-projected-to-top-usd1t-annually-by-2030-market-maker-keyrock-says,,,CoinDesk,cryptocurrency,1,774738c4-13b9-4a16-b6ba-3c9e698a3da3,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'Keyrock', 'scheme': 'tag', 'label': None}, {'term': 'Bitso', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",08940
Ether-Led Rally Pushed Crypto Market Cap to $3.7T in July: JPMorgan,https://www.coindesk.com/markets/2025/08/14/ether-led-rally-pushed-crypto-market-cap-to-usd3-7t-in-july-jpmorgan,,,CoinDesk,cryptocurrency,1,41fe0b0f-6fef-4857-99a3-bae52cfcb9ff,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'Ethereum', 'scheme': 'tag', 'label': None}, {'term': 'Ether ETFs', 'scheme': 'tag', 'label': None}, {'term': 'JPMorgan', 'scheme': 'tag', 'label': None}, {'term': 'Analysts', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",50550
"CoinDesk 20 Performance Update: Uniswap Drops 8.2%, as Nearly All Assets Decline",https://www.coindesk.com/coindesk-indices/2025/08/14/coindesk-20-performance-update-uniswap-drops-8-2-as-nearly-all-assets-decline,,,CoinDesk,cryptocurrency,1,4ba9cf6f-833c-41b6-9962-2c22f16642c6,CoinDesk Indices,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk 20', 'scheme': 'tag', 'label': None}, {'term': 'charts', 'scheme': 'tag', 'label': None}, {'term': 'Prices', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",93221
USD.AI Raises $13M to Expand GPU-Backed Stablecoin Lending,https://www.coindesk.com/business/2025/08/13/usd-ai-raises-usd13m-to-expand-gpu-backed-stablecoin-lending,,,CoinDesk,cryptocurrency,1,03ab5262-bfe6-4792-a968-58a8196b5620,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'AI', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoins', 'scheme': 'tag', 'label': None}, {'term': 'Funding Rounds', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",41617
