title,link,summary,published,source,category,priority,guid,author,tags,id
"If You'd Invested $1,000 in Lemonade Stock (LMND) 3 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-lemonade-stock-lmnd-3-yea/?source=iedfolrf0000001,Lemonade still has a massive opportunity.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-lemonade-stock-lmnd-3-yea/,newsfeedback@fool.com (Jennifer Saibil),"[{'term': 'LMND', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '923ae69c-505c-4eea-8ecd-b6c9cffb197c', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",16b7639b611adf897dddb21ef57bed3c
Micron Technology and Intel Shareholders Got Amazing News,https://www.fool.com/investing/2025/08/12/micron-technology-and-intel-shareholders-got-amazi/?source=iedfolrf0000001,Micron Technology has increased its revenue guidance due to strong market conditions driving better pricing dynamics.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/micron-technology-and-intel-shareholders-got-amazi/,newsfeedback@fool.com (Jose Najarro),"[{'term': 'INTC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'MU', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '6d96c428-a026-4d85-81fd-3299b9ba48f9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",1a952631449eb8410ce0aaa1210e9f2c
SoundHoundAI Stock: Buy or Sell?,https://www.fool.com/investing/2025/08/12/soundhoundai-stock-buy-or-sell/?source=iedfolrf0000001,The pioneering company is surging ahead as partners line up to buy its products and services.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/soundhoundai-stock-buy-or-sell/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'SOUN', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '1840fdba-6b8b-4079-89a9-c37def29244a', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",ab0f88a1266cf6c6899182bb5fc1bc72
Best Stock to Buy: Eli Lilly Stock vs. Novo Nordisk Stock,https://www.fool.com/investing/2025/08/12/best-stock-to-buy-eli-lilly-stock-vs-novo-nordisk/?source=iedfolrf0000001,Investors have a tough choice between these two excellent companies.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/best-stock-to-buy-eli-lilly-stock-vs-novo-nordisk/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'LLY', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'NVO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '57f9f8f1-29cd-4e9d-a450-6cb22e8d4f1e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",f3dea67b9a734f1208f2490c42f7e0e3
President Trump Now Supports Intel CEO Lip-Bu Tan -- What It Means for Investors,https://www.fool.com/investing/2025/08/12/trump-supports-intel-ceo-tan-investors/?source=iedfolrf0000001,"Now that Lip-Bu Tan has regained President Donald Trump's support, should investors turn bullish on Intel stock?",,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/trump-supports-intel-ceo-tan-investors/,newsfeedback@fool.com (Will Healy),"[{'term': 'INTC', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'CDNS', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'f54b36c7-3f6a-49d6-91bd-e10a1cdc2eda', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",bc3ac7fd434c1caffa0edf815b0bc6e3
Massive News for AMD Stock Investors,https://www.fool.com/investing/2025/08/12/massive-news-for-amd-stock-investors/?source=iedfolrf0000001,The semiconductor design company provided investors with a critical update.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/massive-news-for-amd-stock-investors/,"newsfeedback@fool.com (Parkev Tatevosian, CFA)","[{'term': 'AMD', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c3a83af5-4c1d-46c4-8848-2a9a18777327', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",5fa54c042ccf050d6b642196295b17ab
"If You'd Invested $1,000 in Viking Therapeutics 3 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-viking-therapeutics-3-yea/?source=iedfolrf0000001,The biopharmaceutical company has an exciting lead compound in development.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-1000-in-viking-therapeutics-3-yea/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'VKTX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '0ee9288c-2644-4db0-95e8-2b6e5096a643', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",f401946f05f03c0313615227087722ca
"If You'd Invested $10,000 in Navitas Semiconductor Stock 2 Years Ago, Here's How Much You'd Have Today",https://www.fool.com/investing/2025/08/12/if-youd-invested-10000-in-navitas-semiconductor-st/?source=iedfolrf0000001,The stock price performance of this company shows how being patient can pay off.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/12/if-youd-invested-10000-in-navitas-semiconductor-st/,newsfeedback@fool.com (Lee Samaha),"[{'term': 'NVTS', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'c746b35f-2c7a-4f98-a6a1-021030f7ee9c', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",b601285b5570997531e088702d90be10
MP Materials Corp. (MP) Presents at Canaccord Genuity's 45th Annual Growth Conference Transcript,https://seekingalpha.com/article/4812729-mp-materials-corp-mp-presents-at-canaccord-genuitys-45th-annual-growth-conference-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812729,,"[{'term': 'MP', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",7d4615057ebbcb30d5d31fffd3ca45ba
Humacyte: Cash Burn And A Glacial Launch Overshadow VAC Progress,https://seekingalpha.com/article/4812721-humacyte-cash-burn-and-a-glacial-launch-overshadow-vac-progress?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812721,,"[{'term': 'HUMA', 'scheme': None, 'label': None}, {'term': 'HUMAW', 'scheme': None, 'label': None}, {'term': 'Stephen Ayers', 'scheme': None, 'label': None}]",87e3ecd8304e6810853091306c5a0e33
Ørsted: ROICs Seem To Be Getting Compressed,https://seekingalpha.com/article/4812686-orsted-roics-seem-getting-compressed?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812686,,"[{'term': 'DNNGY', 'scheme': None, 'label': None}, {'term': 'DOGEF', 'scheme': None, 'label': None}, {'term': 'Valkyrie Trading Society', 'scheme': None, 'label': None}]",214392c571ee198439f4138e857fa8bc
On Holding AG (ONON) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812728-on-holding-ag-onon-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812728,,"[{'term': 'ONON', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",d93d447912239e458bcb56c4bc13202b
"Carriage Services Q2: Volume Growth Normalizing In FY26, Initiate At Buy",https://seekingalpha.com/article/4812682-carriage-services-q2-volume-growth-normalizing-in-fy26-initiate-at-buy?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812682,,"[{'term': 'CSV', 'scheme': None, 'label': None}, {'term': 'Lighting Rock Research', 'scheme': None, 'label': None}]",90bd1854205777385c8f248c09d61bd3
Nano-X Imaging Ltd. (NNOX) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812727-nano-x-imaging-ltd-nnox-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812727,,"[{'term': 'NNOX', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",bd3d68c94a52a5e4278b50c4e6e2c859
"Broadwind, Inc. (BWEN) Q2 2025 Earnings Conference Call Transcript",https://seekingalpha.com/article/4812724-broadwind-inc-bwen-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812724,,"[{'term': 'BWEN', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",2377003e669385c176f7b93cdc76120e
Nebius: Why ARR Per MW Signals A $100B+ EV Upside,https://seekingalpha.com/article/4812677-nebius-why-arr-per-mw-signals-a-100b-plus-ev-upside?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812677,,"[{'term': 'NBIS', 'scheme': None, 'label': None}, {'term': 'Yiannis Zourmpanos', 'scheme': None, 'label': None}]",e3e449af105e6e70964617bd3d923d43
"Broadwind, Inc. 2025 Q2 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4812722-broadwind-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812722,,"[{'term': 'BWEN', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",04c61eba914220f5e9c7116aee04d7c4
Why Bausch Health Stock Surged By Nearly 20%,https://seekingalpha.com/article/4812675-why-bausch-health-stock-surged-nearly-20-percent?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812675,,"[{'term': 'BHC', 'scheme': None, 'label': None}, {'term': 'BHC:CA', 'scheme': None, 'label': None}, {'term': 'Chris Lau', 'scheme': None, 'label': None}]",bc4efd833d4221e6592f08bfe62c6bd8
"Super Micro Computer: AI Champion, Priced For Distress",https://seekingalpha.com/article/4812674-super-micro-computer-ai-champion-priced-for-distress?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812674,,"[{'term': 'SMCI', 'scheme': None, 'label': None}, {'term': 'SMCI:CA', 'scheme': None, 'label': None}, {'term': 'KM Capital', 'scheme': None, 'label': None}]",0f8a4b53439620ba6f62bf4f9d98420d
NMI Holdings Is Overlooked And Overly Cheap,https://seekingalpha.com/article/4812673-nmi-holdings-overlooked-overly-cheap?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812673,,"[{'term': 'MTG', 'scheme': None, 'label': None}, {'term': 'NMIH', 'scheme': None, 'label': None}, {'term': 'Gary J. Gordon', 'scheme': None, 'label': None}]",0691a9491dff7e49baae00c413162c67
Microsoft: This Stock Isn't Done Winning,https://seekingalpha.com/article/4812443-microsoft-q4-this-stock-isnt-done-winning?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812443,,"[{'term': 'MSFT', 'scheme': None, 'label': None}, {'term': 'MSFT:CA', 'scheme': None, 'label': None}, {'term': 'Bohdan Kucheriavyi', 'scheme': None, 'label': None}]",5856749ddd8ae4ff97b0c26d81dd5000
Sotherly Hotels Inc. (SOHO) Q2 2025 Earnings Conference Call Transcript,https://seekingalpha.com/article/4812719-sotherly-hotels-inc-soho-q2-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812719,,"[{'term': 'SOHO', 'scheme': None, 'label': None}, {'term': 'SOHOB', 'scheme': None, 'label': None}, {'term': 'SOHOO', 'scheme': None, 'label': None}, {'term': 'SOHON', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",5c7414913cde365a5b0a0470c3052da7
"Marriott Is Still A Leading Hotel Player, But Overpricing Risks Persist",https://seekingalpha.com/article/4812671-marriott-still-leading-hotel-player-but-overpricing-risks-persist?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812671,,"[{'term': 'MAR', 'scheme': None, 'label': None}, {'term': 'Daniel Javier', 'scheme': None, 'label': None}]",6a9a1c8410d3ac3338b9c7946eb74e45
"Kayne Anderson BDC, Inc. 2025 Q2 - Results - Earnings Call Presentation",https://seekingalpha.com/article/4812718-kayne-anderson-bdc-inc-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812718,,"[{'term': 'KBDC', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",03efa8ad7c68fe79e92440558ab550ba
Veru Inc. (VERU) Q3 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812717-veru-inc-veru-q3-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812717,,"[{'term': 'VERU', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",ab95ff344e6812cbfa3bf219ae96c3f2
Enjoy Life In The USA; Now Go Buy Some International Companies,https://seekingalpha.com/article/4812670-enjoy-life-in-usa-now-buy-some-international-companies?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812670,,"[{'term': 'SNVXX', 'scheme': None, 'label': None}, {'term': 'SGOV', 'scheme': None, 'label': None}, {'term': 'NBIS', 'scheme': None, 'label': None}, {'term': 'XOVR', 'scheme': None, 'label': None}, {'term': 'UTG', 'scheme': None, 'label': None}, {'term': 'FXU', 'scheme': None, 'label': None}, {'term': 'JXI', 'scheme': None, 'label': None}, {'term': 'BCS', 'scheme': None, 'label': None}, {'term': 'NWG', 'scheme': None, 'label': None}, {'term': 'Joseph L. Shaefer', 'scheme': None, 'label': None}]",e49dfc54c99846190be8a19abf186173
"Kayne Anderson BDC, Inc. (KBDC) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812716-kayne-anderson-bdc-inc-kbdc-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812716,,"[{'term': 'KBDC', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",bcb5200a3cc56ec5a604c9a08bdb7467
Madison Square Garden Sports Corp. (MSGS) Q4 2025 Earnings Conference Call Transcript,https://seekingalpha.com/article/4812715-madison-square-garden-sports-corp-msgs-q4-2025-earnings-conference-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812715,,"[{'term': 'MSGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",d48d842fd078481fab5c14fa45755919
Say bye-bye to the beeps and boops of AOL's dial-up internet service,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,AOL debuted the service in 1991. Dial-up has largely been replaced by broadband internet.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,Ayana Archie,[],04669e05e4bd0a7f85689fde4b431bdd
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],bd7f8d413c536e8992f52aac4621f379
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],2c855856c7eb810997bcf85c70867655
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,The library is launching a project in collaboration with Harvard Law School and OpenAI this summer to digitize the materials and make them more fully searchable.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,Chloe Veltman,[],16d892aca4e8423d011faf0ffa0b039b
Why short breaks to move around are crucial for your creative process,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,"When bestselling author Kelly Corrigan's creativity runs low or her mood turns, she doesn't power through. Here are her tips for connecting your body to your creative process and getting unstuck.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,Manoush Zomorodi,[],84bdc97ac0504e1b19236043eac69515
AI-generated music is here to stay. Will streaming services like Spotify label it?,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,"Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,Isabella Gomez Sarmiento,[],0446847617abbf20da4dd23a6e3d397b
How to get out of a love-hate relationship with your phone,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,"Finding it hard to concentrate? Are you glued to social media for longer than you’d like? Well, maybe it’s not you… maybe it’s the phones.

Brittany is joined by Magdalene Taylor, writer, cultural critic and senior editor at <em>Playboy</em>, and Fio Geiran, producer at <em>TED Radio Hour</em> and a writer of their <em>Body Electric</em> <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">newsletter,</a> to discuss this phrase: “it’s the phones.” They get into the effects that smartphones have on our brains and our culture, why some people are returning to “dumbphones,” and why it might take more than willpower to manage our relationships with our phones.<br /><br />Click <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">here</a> to check out the Body Electric newsletter.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,Brittany Luse,[],45bcf448e794e2df43f90a6217f52851
Nihilistic online networks groom minors to commit harm. Her son was one of them,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,"When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,Odette Yousef,[],122ac7a2f606d15f15e0cfa43b8c2d66
"So long, study guides? The AI industry is going after students",https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,"Students are increasingly using AI tools to help with — and do — their homework. Here's how older online study services, students and professors are adapting.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,Ayana Archie,[],d657ae1b5421788817ba3e8d5369c1af
"It's 2025, the year we decided we need a widespread slur for robots",https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,"People all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,Vanessa Romo,[],bded527d7bb41056e0a83cb81ef4f984
Coinbase Revives Stablecoin Funding Program to Bolster DeFi Liquidity,https://www.coindesk.com/business/2025/08/12/coinbase-revives-stablecoin-funding-program-to-bolster-defi-liquidity,,,CoinDesk,cryptocurrency,1,0c20cf9b-1864-4ec6-8ed7-fa9b2037848f,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Coinbase', 'scheme': 'tag', 'label': None}, {'term': 'DeFi', 'scheme': 'tag', 'label': None}, {'term': 'Kamino', 'scheme': 'tag', 'label': None}, {'term': 'Jupiter', 'scheme': 'tag', 'label': None}, {'term': 'Aave', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",8bfea79464fb93c22bff3d0f53309683
Polkadot's DOT Advances Over 4% Amid Robust Recovery,https://www.coindesk.com/markets/2025/08/12/polkadot-s-dot-advances-over-4-amid-robust-recovery,,,CoinDesk,cryptocurrency,1,48287447-5db7-4933-b388-aad363063397,Will Canny,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Polkadot', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",b4b9574593a23e8a0dd76eb2ade10bab
ATOM Holds Firm in Range as Institutions Dictate Price Action,https://www.coindesk.com/markets/2025/08/12/atom-holds-firm-in-range-as-institutions-dictate-price-action,,,CoinDesk,cryptocurrency,1,86e4e19e-34d4-4568-b5b1-772bae07dc63,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",5c14d98ed44cdbc7c98127d9b00dea89
Crypto Trading Drove Over 90% of eToro’s Second Quarter Revenue,https://www.coindesk.com/business/2025/08/12/crypto-trading-drove-over-90-of-etoro-s-second-quarter-revenue,,,CoinDesk,cryptocurrency,1,d8a6620e-08a3-415b-9917-5e8affd6486c,AI Boost,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'eToro', 'scheme': 'tag', 'label': None}, {'term': 'Crypto Trading', 'scheme': 'tag', 'label': None}, {'term': 'Exchanges', 'scheme': 'tag', 'label': None}, {'term': 'Earnings', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",86bb16848ee2e84b5aebf9ba3dc87000
NEAR Faces Whipsaw Action as Institutional Flows Bolster Long-Term Outlook,https://www.coindesk.com/markets/2025/08/12/near-faces-whipsaw-action-as-institutional-flows-bolster-long-term-outlook,,,CoinDesk,cryptocurrency,1,24823d52-c52f-4d1f-8e38-1353a2b024d8,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",5cbfbf88d1097dcab8cd88ca44737db9
Ether Pumps to 5-Year High of $4.47K Alongside Tom Lee's Massive ETH Treasury Bet and Fed Rate Cut Hopes,https://www.coindesk.com/markets/2025/08/12/ether-pumps-to-5-year-high-near-usd4-5k-alongside-tom-lee-s-massive-eth-treasury-bet-and-fed-rate-cut-bets,,,CoinDesk,cryptocurrency,1,93c9d4d0-986c-4017-8d80-a6185d883f19,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Ether', 'scheme': 'tag', 'label': None}, {'term': 'top news', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",abf50c53fdd82d54582e69e967d6d87c
Monero’s 51% Attack Problem: Inside Qubic’s Controversial Network Takeover,https://www.coindesk.com/business/2025/08/12/monero-s-51-attack-problem-inside-qubic-s-controversial-network-takeover,,,CoinDesk,cryptocurrency,1,226aabde-19bf-45c6-b9ce-aeccc80a59c9,Oliver Knight,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Monero', 'scheme': 'tag', 'label': None}, {'term': 'XMR', 'scheme': 'tag', 'label': None}, {'term': '51% Attacks', 'scheme': 'tag', 'label': None}, {'term': 'Reorg attacks', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",f894f5870ce505888c69e3e9ebabeaa7
"Terraform's Do Kwon Pleads Guilty to Conspiracy, Wire Fraud in UST Blow-up",https://www.coindesk.com/policy/2025/08/12/terraform-s-do-kwon-pleads-guilty-to-conspiracy-wire-fraud-in-ust-blow-up,,,CoinDesk,cryptocurrency,1,b1a486e3-30aa-42c3-8751-477371a92117,Cheyenne Ligon,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Do Kwon', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'Terra ecosystem', 'scheme': 'tag', 'label': None}, {'term': 'Criminal', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",1dd94ca0889660c92b588b40da0a27f2
ICP Price Bounces Back After Testing $5.29 Support Amid Heavy Volatility,https://www.coindesk.com/markets/2025/08/12/icp-price-bounces-back-after-testing-usd5-29-support-amid-heavy-volatility,,,CoinDesk,cryptocurrency,1,1ad659f0-c6a8-4917-bc1b-d28f7cd0838b,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",2ddfc476012ef56114a68e171f484ebf
BONK Slides 6% to Test Key Support,https://www.coindesk.com/markets/2025/08/12/bonk-slides-6-to-test-key-support,,,CoinDesk,cryptocurrency,1,20862b26-1324-4be0-85cb-f776028a44a2,CD Analytics,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",63f04251448cd27d998d9dabfbdcee7a
BNB Climbs Above $810 as Buyers Target $815 Resistance,https://www.coindesk.com/markets/2025/08/12/bnb-climbs-above-usd810-as-buyers-target-usd815-resistance,,,CoinDesk,cryptocurrency,1,ea6ed922-9a5a-429d-91dc-f27ba6b9c1af,Francisco Rodrigues,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'BNB', 'scheme': 'tag', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",bf67272fd98ea0481798adc222198d97
Bitcoin Profit Taking Appears Modest Even Near All-Time High,https://www.coindesk.com/markets/2025/08/12/bitcoin-profit-taking-appears-modest-even-near-all-time-high,,,CoinDesk,cryptocurrency,1,c297d1bf-2a25-4894-9308-b76b97dbd2a1,AI Boost,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Glassnode', 'scheme': 'tag', 'label': None}, {'term': 'Bitcoin', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",806ab9a1e7a590730adf33fe43943e29
"Who Is Patrick Witt, President Trump's Next Senior Adviser on Crypto?",https://www.coindesk.com/policy/2025/08/11/who-is-patrick-witt-president-trump-s-next-senior-adviser-on-crypto,,,CoinDesk,cryptocurrency,1,b4b579ef-343c-4c06-b7f6-0677c1d5195a,Jesse Hamilton,"[{'term': 'Policy', 'scheme': 'https://www.coindesk.com/policy', 'label': None}, {'term': 'Donald Trump', 'scheme': 'tag', 'label': None}, {'term': 'White House', 'scheme': 'tag', 'label': None}, {'term': 'crypto legislation', 'scheme': 'tag', 'label': None}, {'term': 'Yale', 'scheme': 'tag', 'label': None}, {'term': 'Football', 'scheme': 'tag', 'label': None}, {'term': 'Bo Hines', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",284b6f6b4c6f8dd9146ed73ffbc96148
