title,link,summary,published,source,category,priority,guid,author,tags,id
Ieh Posts 11 Percent Revenue Drop in Q1,https://www.fool.com/data-news/2025/08/13/ieh-posts-11-percent-revenue-drop-in-q1/?source=iedfolrf0000001,"<p><strong>IEH</strong> <span class=""ticker"">(OTC:IEHC)</span>, a specialty electronic connector manufacturer serving the military, aerospace, and industrial markets, reported first quarter fiscal 2026 results on August 13, 2025. The report highlighted a notable decline in both revenue and profit on a GAAP basis compared to Q1 FY2025, driven in part by slowdowns in key end markets and customer procurement schedules. There were no consensus analyst estimates for this period, but management had warned of potential volatility. Revenue (GAAP) dropped to $6.3 million, down from $7.1 million in Q1 FY2025. Results swung from profits to losses, with net income (GAAP) falling to a loss of $0.65 million and basic earnings per share (EPS) (GAAP) turning negative. Despite these setbacks, the company reported a 25% increase in backlog since the beginning of FY2026 and Cash was 43% higher than in the first quarter of Fiscal Year 2025. In summary, the quarter revealed ongoing operational and market challenges but also some forward-looking positives, particularly for defense programs.</p><p>IEH develops and manufactures electronic connectors for applications where reliability under harsh conditions is mandatory. Its core expertise is in Hyperboloid contact technology, which allows it to meet exacting military and aerospace standards.</p><p>The company is sharply focused on a few main areas: maintaining its technical lead in connector design, expanding into new markets beyond its core defense and aerospace base, and managing customer and supply chain risks. Success depends on its ability to continue securing defense contracts, broaden its client list, and mitigate raw material and customer concentration risks.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/ieh-posts-11-percent-revenue-drop-in-q1/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/ieh-posts-11-percent-revenue-drop-in-q1/,newsfeedback@fool.com (JesterAI),"[{'term': 'IEHC', 'scheme': 'https://www.fool.com/stocks/OTC', 'label': None}, {'term': '516a052e-d350-428b-883b-5154048f2620', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",99455
CMCT Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/cmct-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, August 13, 2025 at 12 p.m. ET</p><p>Chief Executive Officer — David Thompson</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/cmct-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/cmct-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'CMCT', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '8503d68e-f1c6-4273-b3bd-b3abccc1ab18', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",68058
Hudbay HBM Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/hudbay-hbm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, August 13, 2025 at 11 a.m. ET</p><p>President and Chief Executive Officer — Peter Kukielski</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/hudbay-hbm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/hudbay-hbm-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'HBM', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'b8dcfc69-e7aa-4c1e-9e1a-7838f6ab3b64', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",75459
IceCure (ICCM) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/icecure-iccm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, August 13, 2025 at 11 a.m. ET</p><p>Chief Executive Officer — Eyal Shamir</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/icecure-iccm-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/icecure-iccm-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'ICCM', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'ff54542d-9418-4936-aaa7-fd71f787cf99', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",30721
Brinker (EAT) Q4 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/brinker-eat-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, Aug. 13, 2025 at 10 a.m. ET</p><p>Chief Executive Officer and President — Kevin Hochman</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/brinker-eat-q4-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/brinker-eat-q4-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'EAT', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '80161002-1a21-4769-b235-60a3a91d063f', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",75892
Why Nio Stock Jumped 42% in July,https://www.fool.com/investing/2025/08/13/why-nio-stock-jumped-42-in-july/?source=iedfolrf0000001,Nio's newly launched Onvo L90 SUV is expected to put the EV-maker back on the growth track.,,The Motley Fool,investing_markets,1,https://www.fool.com/investing/2025/08/13/why-nio-stock-jumped-42-in-july/,newsfeedback@fool.com (Neha Chamaria),"[{'term': 'NIO', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '58abcca0-2d01-4c32-8dcc-497c3a25481d', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'investing', 'scheme': 'https://www.fool.com/topic', 'label': None}]",85734
VerifyMe (VRME) Q2 2025 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2025/08/13/verifyme-vrme-q2-2025-earnings-call-transcript/?source=iedfolrf0000001,"<p style=""font-size: 0.875rem; color: #666;"">Image source: The Motley Fool.</p><p>Wednesday, Aug. 13, 2025 at 11 a.m. ET</p><p>Chief Executive Officer — Adam Stedham</p><p><a href=""https://www.fool.com/earnings/call-transcripts/2025/08/13/verifyme-vrme-q2-2025-earnings-call-transcript/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/earnings/call-transcripts/2025/08/13/verifyme-vrme-q2-2025-earnings-call-transcript/,newsfeedback@fool.com (Motley Fool Transcribing),"[{'term': 'VRME', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a7ad379f-1439-4e31-8297-bcd9c3d05318', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'earningscall-transcripts', 'scheme': 'https://www.fool.com/topic', 'label': None}]",97591
VerifyMe Q2 Revenue Rises Cash Grows,https://www.fool.com/data-news/2025/08/13/verifyme-q2-revenue-rises-cash-grows/?source=iedfolrf0000001,"<p><strong>VerifyMe</strong><span class=""ticker"">(NASDAQ:VRME)</span> reported its second quarter 2025 results on August 13, 2025, delivering $4.5 million in revenue, a net loss of $290,000 (GAAP), and positive adjusted EBITDA of $300,000. Key developments included a strategic cash deployment initiative, a confirmed multi-carrier integration, and sustained cost discipline, all of which position the company for future growth. The following summary analyzes critical insights shaping the long-term investment outlook.</p><p>Operating expenses declined 27% year-over-year (YoY) to $1.9 million, compared to $2.6 million in Q2 2024, aided by the divestiture of TrustCodes and targeted cuts in the Precision Logistics segment. Gross margin was 35% versus 39% in Q2 2024, primarily reflecting the loss of a high-margin premium customer, partially offset by efficiency gains in proactive services.</p><p>Continued operational streamlining is enhancing VerifyMe's ability to self-fund growth initiatives and weather revenue fluctuations, which is crucial given revenue declines tied to past customer losses.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/verifyme-q2-revenue-rises-cash-grows/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/verifyme-q2-revenue-rises-cash-grows/,newsfeedback@fool.com (JesterAI),"[{'term': 'VRME', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '212d0ca9-8553-4a09-95b8-1cbd26ca4c6e', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",18598
Cablevision Holding S.A. (CVHSY) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813255-cablevision-holding-s-a-cvhsy-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813255,,"[{'term': 'CVHSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",93961
Cablevisión Holding S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813254-cablevision-holding-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813254,,"[{'term': 'CVHSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",54802
American Shared Hospital Services (AMS) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813252-american-shared-hospital-services-ams-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813252,,"[{'term': 'AMS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",20552
Macquarie Floating Rate Fund Q2 2025 Commentary,https://seekingalpha.com/article/4813222-macquarie-floating-rate-fund-q2-2025-commentary?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813222,,"[{'term': 'DDFLX', 'scheme': None, 'label': None}, {'term': 'DDFAX', 'scheme': None, 'label': None}, {'term': 'DDFCX', 'scheme': None, 'label': None}, {'term': 'DDFFX', 'scheme': None, 'label': None}, {'term': 'DDFZX', 'scheme': None, 'label': None}, {'term': 'Macquarie Asset Management', 'scheme': None, 'label': None}, {'term': 'Mutual Fund Commentaries', 'scheme': None, 'label': None}]",62138
Creative Media & Community Trust Corporation (CMCT) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813251-creative-media-and-community-trust-corporation-cmct-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813251,,"[{'term': 'CMCT', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",02692
"Model Portfolio For Income, August 2025",https://seekingalpha.com/article/4813220-model-portfolio-for-income-august-2025?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813220,,"[{'term': 'ARCC', 'scheme': None, 'label': None}, {'term': 'FDUS', 'scheme': None, 'label': None}, {'term': 'KBDC', 'scheme': None, 'label': None}, {'term': 'BCSF', 'scheme': None, 'label': None}, {'term': 'CGBD', 'scheme': None, 'label': None}, {'term': 'ARDC', 'scheme': None, 'label': None}, {'term': 'PDO', 'scheme': None, 'label': None}, {'term': 'PFN', 'scheme': None, 'label': None}, {'term': 'PTA', 'scheme': None, 'label': None}, {'term': 'WDI', 'scheme': None, 'label': None}, {'term': 'EPD', 'scheme': None, 'label': None}, {'term': 'MPLX', 'scheme': None, 'label': None}, {'term': 'EIPI', 'scheme': None, 'label': None}, {'term': 'ET', 'scheme': None, 'label': None}, {'term': 'KMI', 'scheme': None, 'label': None}, {'term': 'WMB', 'scheme': None, 'label': None}, {'term': 'SHEL', 'scheme': None, 'label': None}, {'term': 'XOM', 'scheme': None, 'label': None}, {'term': 'AMLP', 'scheme': None, 'label': None}, {'term': 'EVT', 'scheme': None, 'label': None}, {'term': 'EOS', 'scheme': None, 'label': None}, {'term': 'FOF', 'scheme': None, 'label': None}, {'term': 'CEFS', 'scheme': None, 'label': None}, {'term': 'QQQ', 'scheme': None, 'label': None}, {'term': 'ETW', 'scheme': None, 'label': None}, {'term': 'SPYI', 'scheme': None, 'label': None}, {'term': 'QQQI', 'scheme': None, 'label': None}, {'term': 'JEPI', 'scheme': None, 'label': None}, {'term': 'JEPQ', 'scheme': None, 'label': None}, {'term': 'UTF', 'scheme': None, 'label': None}, {'term': 'UTG', 'scheme': None, 'label': None}, {'term': 'HTD', 'scheme': None, 'label': None}, {'term': 'ASGI', 'scheme': None, 'label': None}, {'term': 'STWD', 'scheme': None, 'label': None}, {'term': 'RLTY', 'scheme': None, 'label': None}, {'term': 'MPLXP', 'scheme': None, 'label': None}, {'term': 'RYDAF', 'scheme': None, 'label': None}, {'term': 'ET.PR.I', 'scheme': None, 'label': None}, {'term': 'EPDU', 'scheme': None, 'label': None}, {'term': 'CGBDL', 'scheme': None, 'label': None}, {'term': 'XOM:CA', 'scheme': None, 'label': None}, {'term': 'SPY', 'scheme': None, 'label': None}, {'term': 'VNQ', 'scheme': None, 'label': None}, {'term': 'IWF', 'scheme': None, 'label': None}, {'term': 'VOO', 'scheme': None, 'label': None}, {'term': 'BIZD', 'scheme': None, 'label': None}, {'term': 'MORT', 'scheme': None, 'label': None}, {'term': 'QDVO', 'scheme': None, 'label': None}, {'term': 'SCHD', 'scheme': None, 'label': None}, {'term': 'XLE', 'scheme': None, 'label': None}, {'term': 'XLF', 'scheme': None, 'label': None}, {'term': 'XLRE', 'scheme': None, 'label': None}, {'term': 'XLK', 'scheme': None, 'label': None}, {'term': 'David Johnson', 'scheme': None, 'label': None}]",72505
"Trubar: This Fast-Growing, Clean-Label Protein Bar Is A National Brand In The Making",https://seekingalpha.com/article/4813219-trubar-this-fast-growing-clean-label-protein-bar-is-a-national-brand-in-the-making?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813219,,"[{'term': 'TRBR:CA', 'scheme': None, 'label': None}, {'term': 'TRBRF', 'scheme': None, 'label': None}, {'term': 'The Microcap Lab', 'scheme': None, 'label': None}]",34454
Cementos Argos S.A. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813249-cementos-argos-s-a-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813249,,"[{'term': 'CMTOY', 'scheme': None, 'label': None}, {'term': 'CMTSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",25108
Fitness Fanatics Readies Plans For $9 Million IPO,https://seekingalpha.com/article/4813218-fitness-fanatics-readies-plans-9-million-ipo?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813218,,"[{'term': 'FIT', 'scheme': None, 'label': None}, {'term': 'Donovan Jones', 'scheme': None, 'label': None}]",51278
FedEx Corporation (FDX) Presents at Deutsche Bank 2025 Transportation Conference Transcript,https://seekingalpha.com/article/4813248-fedex-corporation-fdx-presents-at-deutsche-bank-2025-transportation-conference-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813248,,"[{'term': 'FDX', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",70943
Kayne Anderson BDC: Q1 Earnings Reveal The Dividend Isn't As Safe,https://seekingalpha.com/article/4813210-kayne-anderson-bdc-q1-earnings-reveal-the-dividend-isnt-as-safe?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813210,,"[{'term': 'KBDC', 'scheme': None, 'label': None}, {'term': 'Cain Lee', 'scheme': None, 'label': None}]",85370
Navigator Holdings Ltd. (NVGS) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813246-navigator-holdings-ltd-nvgs-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813246,,"[{'term': 'NVGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",90471
Macquarie Diversified Income Fund Q2 2025 Commentary,https://seekingalpha.com/article/4813209-macquarie-diversified-income-fund-q2-2025-commentary?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813209,,"[{'term': 'DPFFX', 'scheme': None, 'label': None}, {'term': 'DPDFX', 'scheme': None, 'label': None}, {'term': 'DPCFX', 'scheme': None, 'label': None}, {'term': 'DPRFX', 'scheme': None, 'label': None}, {'term': 'DPZRX', 'scheme': None, 'label': None}, {'term': 'Macquarie Asset Management', 'scheme': None, 'label': None}, {'term': 'Mutual Fund Commentaries', 'scheme': None, 'label': None}]",17805
Navigator Holdings Ltd. 2025 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4813245-navigator-holdings-ltd-2025-q2-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813245,,"[{'term': 'NVGS', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",70953
Assessing Rithm Capital's Performance For Q2 2025,https://seekingalpha.com/article/4813203-assessing-rithm-capital-performance-for-q2-2025?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813203,,"[{'term': 'RITM', 'scheme': None, 'label': None}, {'term': 'REIT Forum Support', 'scheme': None, 'label': None}, {'term': 'Scott Kennedy', 'scheme': None, 'label': None}]",78961
Cementos Argos S.A. (CMTOY) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813241-cementos-argos-s-a-cmtoy-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813241,,"[{'term': 'CMTOY', 'scheme': None, 'label': None}, {'term': 'CMTSY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",82597
Demant A/S (WILLF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813240-demant-a-s-willf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813240,,"[{'term': 'WILLF', 'scheme': None, 'label': None}, {'term': 'WILYY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",48113
Niagen: Imminent Trigger For A Significant Move Up (Technical Analysis),https://seekingalpha.com/article/4813237-niagen-imminent-trigger-significant-move-up-technical-analysis?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813237,,"[{'term': 'NAGE', 'scheme': None, 'label': None}, {'term': 'Nelson Alves', 'scheme': None, 'label': None}]",40445
"Vinci Compass Remains Stagnant, But LatAm Markets Are Moving",https://seekingalpha.com/article/4813201-vinci-compass-remains-stagnant-but-latam-markets-are-moving?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813201,,"[{'term': 'VINP', 'scheme': None, 'label': None}, {'term': 'Quipus Capital', 'scheme': None, 'label': None}]",17757
Peyto Exploration & Development Corp. (PEYUF) Q2 2025 Earnings Call Transcript,https://seekingalpha.com/article/4813238-peyto-exploration-and-development-corp-peyuf-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4813238,,"[{'term': 'PEYUF', 'scheme': None, 'label': None}, {'term': 'PEY:CA', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",82417
What it was like for one NPR newscaster to go on an AI date,https://www.npr.org/2025/08/13/nx-s1-5500249/what-it-was-like-for-one-npr-newscaster-to-go-on-an-ai-date,"Despite dating apps and social media advice, romantic connections can be hard to make. Enter artificial intelligence.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/13/nx-s1-5500249/what-it-was-like-for-one-npr-newscaster-to-go-on-an-ai-date,Windsor Johnston,[],39218
Say bye-bye to the beeps and boops of AOL's dial-up internet service,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,AOL debuted the service in 1989. Dial-up has largely been replaced by broadband internet.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,Ayana Archie,[],79581
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],06901
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,The library is launching a project in collaboration with Harvard Law School and OpenAI this summer to digitize the materials and make them more fully searchable.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,Chloe Veltman,[],70395
Why short breaks to move around are crucial for your creative process,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,"When bestselling author Kelly Corrigan's creativity runs low or her mood turns, she doesn't power through. Here are her tips for connecting your body to your creative process and getting unstuck.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,Manoush Zomorodi,[],60661
AI-generated music is here to stay. Will streaming services like Spotify label it?,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,"Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,Isabella Gomez Sarmiento,[],19675
How to get out of a love-hate relationship with your phone,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,"Finding it hard to concentrate? Are you glued to social media for longer than you’d like? Well, maybe it’s not you… maybe it’s the phones.

Brittany is joined by Magdalene Taylor, writer, cultural critic and senior editor at <em>Playboy</em>, and Fio Geiran, producer at <em>TED Radio Hour</em> and a writer of their <em>Body Electric</em> <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">newsletter,</a> to discuss this phrase: “it’s the phones.” They get into the effects that smartphones have on our brains and our culture, why some people are returning to “dumbphones,” and why it might take more than willpower to manage our relationships with our phones.<br /><br />Click <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">here</a> to check out the Body Electric newsletter.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,Brittany Luse,[],49969
Nihilistic online networks groom minors to commit harm. Her son was one of them,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,"When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,Odette Yousef,[],63014
"It's 2025, the year we decided we need a widespread slur for robots",https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,"People all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,Vanessa Romo,[],40644
Ethereum Wallet MetaMask Will Likely Unveil Its Own Stablecoin this Week,https://www.coindesk.com/business/2025/08/13/ethereum-wallet-metamask-said-to-unveil-its-own-musd-stablecoin-this-week,,,CoinDesk,cryptocurrency,1,2e7855b0-2d0d-491a-83ba-06a3ebd3b132,Ian Allison,"[{'term': 'Finance', 'scheme': 'https://www.coindesk.com/business', 'label': None}, {'term': 'Exclusive', 'scheme': 'tag', 'label': None}, {'term': 'Stablecoin', 'scheme': 'tag', 'label': None}, {'term': 'MetaMask', 'scheme': 'tag', 'label': None}, {'term': 'Breaking News', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",39366
"Filecoin Gains 4%, Showing Strong Bullish Momentum",https://www.coindesk.com/markets/2025/08/13/filecoin-gains-4-showing-strong-bullish-momentum,,,CoinDesk,cryptocurrency,1,2a63bd13-2d00-48f9-a2ec-ff4f5a07ba2d,Will Canny,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}, {'term': 'Filecoin', 'scheme': 'tag', 'label': None}, {'term': 'Technical Analysis', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",46021
The Protocol: OKX Slashes Native Token Supply In Half,https://www.coindesk.com/tech/2025/08/13/the-protocol-okx-slashes-native-token-supply-in-half,,,CoinDesk,cryptocurrency,1,28437d84-2fbb-4998-a29e-6ae9efdb4ab1,Margaux Nijkerk,"[{'term': 'Tech', 'scheme': 'https://www.coindesk.com/tech', 'label': None}, {'term': 'OKX', 'scheme': 'tag', 'label': None}, {'term': 'The Protocol', 'scheme': 'tag', 'label': None}, {'term': 'Newsletters', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",15206
"Crypto Platform Bullish Shares Debut Above $100, More Than Doubling IPO Price",https://www.coindesk.com/markets/2025/08/13/crypto-exchange-bullish-shoots-above-usd100-as-shares-debut-more-than-doubling-ipo-price,,,CoinDesk,cryptocurrency,1,0aedebff-0d7d-4a56-b09b-ed4107ca19fc,Helene Braun,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'Bullish', 'scheme': 'tag', 'label': None}, {'term': 'News', 'scheme': 'https://www.coindesk.com/', 'label': None}]",99596
"NEAR Rallies on Institutional Inflows, Surges Past Resistance Before Volatile Pullback",https://www.coindesk.com/markets/2025/08/13/near-rallies-on-institutional-inflows-surges-past-resistance-before-volatile-pullback,,,CoinDesk,cryptocurrency,1,b4bffdbc-4458-4eae-bd1a-4da7da9ea2dd,Oliver Knight,"[{'term': 'Markets', 'scheme': 'https://www.coindesk.com/markets', 'label': None}, {'term': 'AI Market Insights', 'scheme': 'tag', 'label': None}]",17998
Tokenized Equities Need an ADR Structure to Protect Investors,https://www.coindesk.com/coindesk-indices/2025/08/13/tokenized-equities-need-an-adr-structure-to-protect-investors,,,CoinDesk,cryptocurrency,1,e781f675-37e9-4bb7-93b9-76e62625afb9,Ankit Mehta,"[{'term': 'CoinDesk Indices', 'scheme': 'https://www.coindesk.com/coindesk-indices', 'label': None}, {'term': 'Tokenization', 'scheme': 'tag', 'label': None}, {'term': 'Tokenized Equity', 'scheme': 'tag', 'label': None}, {'term': 'Crypto Long & Short', 'scheme': 'tag', 'label': None}, {'term': 'CoinDesk Indices', 'scheme': 'tag', 'label': None}, {'term': 'Opinion', 'scheme': 'https://www.coindesk.com/', 'label': None}]",40731
