title,link,summary,published,source,category,priority,guid,author,tags,id
American Integrity EPS Jumps in Q2,https://www.fool.com/data-news/2025/08/13/american-integrity-eps-jumps-in-q2/?source=iedfolrf0000001,"<p><strong>American Integrity Insurance Group</strong> <span class=""ticker"">(NYSE:AII)</span>, a Florida-focused property and casualty insurer, released its second-quarter 2025 results on August 12, 2025. The company reported non-GAAP earnings per share of $1.84, beating analyst expectations of $1.68 (non-GAAP), while GAAP revenue of $74.5 million missed the consensus estimate of $287.3 million by a wide margin. This pattern reflects the firm’s business model, which heavily relies on reinsurance. The quarter was marked by surging policy and premium growth, substantial expansion into new Florida markets, and notable one-time expenses tied to its initial public offering. Despite the revenue miss, the company delivered solid growth and underlying profitability (non-GAAP), though adjusted performance metrics provide a clearer view of operations than the headline revenue figure.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>American Integrity is a specialist in Florida property insurance, providing homeowners with coverage for risks such as hurricanes and severe weather. Its core business is rooted in writing residential insurance and managing risk through extensive reinsurance arrangements. The company operates almost exclusively in Florida, making it highly sensitive to regulatory changes, weather events, and developments in the state’s insurance market.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/american-integrity-eps-jumps-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/american-integrity-eps-jumps-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'AII', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '6bb5a4d8-040d-4984-84a2-b661e2a46adb', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",46461
Psq Posts 18 Percent Revenue Gain,https://www.fool.com/data-news/2025/08/13/psq-posts-18-percent-revenue-gain/?source=iedfolrf0000001,"<p><strong>Psq</strong> <span class=""ticker"">(NYSE:PSQH)</span>, a digital commerce and financial technology company targeting values-driven consumers and merchants, reported second quarter results on August 12, 2025, for the period ended June 30, 2025. The quarter’s most important news was a strategic shift: Psq announced plans to exit its Marketplace and Brands businesses, sharpening its focus on Financial Technology solutions like payments and credit. GAAP revenue was $7.1 million, up 18% from the prior-year quarter (GAAP) but fell short of the $9.137 million GAAP analyst expectation. Net loss per common share, basic and diluted, narrowed to $(0.18) from $(0.36) a year ago but was below the $(0.13) GAAP consensus. Overall, while operational efficiency improved and progress was noted in payments, the results (GAAP) missed estimates, and strategic changes have left near-term financial visibility uncertain.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Psq is a digital marketplace and Financial Technology platform focused on serving values-driven consumers and small businesses. Its primary business has included a Marketplace segment for merchant and product listings, a Financial Technology segment offering payment and credit solutions, and Brands such as EveryLife, which provides consumer products like diapers and wipes.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/psq-posts-18-percent-revenue-gain/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/psq-posts-18-percent-revenue-gain/,newsfeedback@fool.com (JesterAI),"[{'term': 'PSQH', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': '20aa23bb-e327-43d6-9774-f70d7f8e9bb9', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",71853
Marchex Posts Profit in Fiscal Q2,https://www.fool.com/data-news/2025/08/13/marchex-posts-profit-in-fiscal-q2/?source=iedfolrf0000001,"<p><strong>Marchex</strong> <span class=""ticker"">(NASDAQ:MCHX)</span>, a provider of artificial intelligence (AI) and analytics solutions for businesses that rely on customer conversations to drive revenue, released its Q2 FY2025 results on August 12, 2025. The earnings report spotlighted strong progress on profitability compared to Q2 2024, showing a clear turnaround from a loss to positive net income (GAAP) compared to Q2 2024. However, GAAP revenue came in below the analyst consensus, missing by $0.75 million, or about 6%. The quarter showed that while operational discipline and product advances are moving the company in a positive direction, topline growth remains a challenge. Management described the quarter as an inflection point, buoyed by technology milestones but tempered by ongoing customer migrations and external pressures.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Marchex operates in the conversational intelligence market, providing businesses with analytics tools that dig into inbound conversations from calls, text messages, and other channels. Its platforms allow companies, especially in automotive, healthcare, and other service-driven sectors, to convert voice and text data into actionable sales and marketing insights.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/marchex-posts-profit-in-fiscal-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/marchex-posts-profit-in-fiscal-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'MCHX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'a8dd8b4f-dc00-4ef4-b2e7-d34473cedd69', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",05830
Cava Group Sales Jump 20 Percent,https://www.fool.com/data-news/2025/08/13/cava-group-sales-jump-20-percent/?source=iedfolrf0000001,"<p><strong>Cava Group</strong> <span class=""ticker"">(NYSE:CAVA)</span>, a fast-casual restaurant operator focused on Mediterranean cuisine, released its results on August 12, 2025. The most significant news was a slowdown in same restaurant sales growth and a rare revenue miss, with reported revenue (GAAP) at $278.2 million compared to analyst estimates of $285.45 million. While that figure still represented a 20.3% increase in GAAP revenue from the previous year, it marked a change from the company's usual results trajectory. Adjusted diluted earnings per share (EPS) reached $0.16. Overall, the period showed continued expansion and strong margins, but highlighted a deceleration in sales growth, with CAVA forecasting 6.0% to 8.0% same restaurant sales growth for the year and prompted a reduction in guidance for same restaurant sales growth to 4.0% to 6.0%.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Cava Group operates a network of fast-casual restaurants specializing in Mediterranean-inspired dishes, focusing on customizable bowls, pitas, and salads. The brand is recognized for its health-forward menu and for emphasizing high-quality, fresh ingredients, offering options tailored to a variety of dietary preferences.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/cava-group-sales-jump-20-percent/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/cava-group-sales-jump-20-percent/,newsfeedback@fool.com (JesterAI),"[{'term': 'CAVA', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'a5fa1424-1cdd-4d84-b21b-538d6653f1da', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",79119
Southland Narrows Losses in Fiscal Q2,https://www.fool.com/data-news/2025/08/13/southland-narrows-losses-in-fiscal-q2/?source=iedfolrf0000001,"<p><strong>Southland</strong> <span class=""ticker"">(NYSEMKT:SLND)</span>, a major player in infrastructure construction with a focus on roads, bridges, and civil engineering, released its second quarter 2025 results on August 12, 2025. The release revealed mixed signals: while it missed revenue expectations—reporting GAAP revenue of $215.4 million versus the $245.8 million analyst estimate—it delivered a much smaller net loss per share than expected, at $(0.19) GAAP compared to the projected $(0.27). This marked a significant turnaround from last year’s $(0.96) per share GAAP loss. GAAP gross profit surged into positive territory in Q2 2025, reflecting early benefits from its cost focus and business shift. Overall, the quarter showed real progress on profitability and operations—despite lagging sales, especially from ongoing exits in non-core businesses.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p><strong>Southland</strong> operates as an infrastructure contractor specializing in large-scale civil and transportation projects across North America. The company’s core business tackles bridges, water pipelines, tunnels, and treatment facilities for both public and private clients.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/southland-narrows-losses-in-fiscal-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/southland-narrows-losses-in-fiscal-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'SLND', 'scheme': 'https://www.fool.com/stocks/NYSEMKT', 'label': None}, {'term': '9f2e9e6c-1def-4471-a889-58f1bc8bb89b', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",31150
Durect Posts Narrower Loss in Fiscal Q2,https://www.fool.com/data-news/2025/08/13/durect-posts-narrower-loss-in-fiscal-q2/?source=iedfolrf0000001,"<p><strong>Durect</strong> <span class=""ticker"">(NASDAQ:DRRX)</span>, a biopharmaceutical company focused on liver disease therapeutics, released results for the second quarter of fiscal 2025 on August 12, 2025. Durect posted better-than-expected earnings per share (GAAP) of $(0.07), surpassing analyst forecasts of $(0.13) (GAAP), and revenue (GAAP) of $0.45 million, above the $0.32 million consensus (GAAP). Both figures (GAAP EPS of -0.07 and GAAP revenue of $447,000) beat expectations, but revenue (GAAP) declined compared to the same period in 2024. The company’s cash position fell sharply, and its outlook now centers around a planned acquisition by Bausch Health. Overall, the period highlighted ongoing financial risk, operational cuts, and strategic uncertainty as Durect prepares to complete its merger.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>Durect is a clinical-stage biopharmaceutical company that concentrates on therapies for liver diseases. Its main asset is larsucosterol, a drug candidate targeting alcohol-associated hepatitis (AH), a life-threatening liver condition for which there are currently no approved treatments. Durect also has legacy commercial products, but these make up a very small part of its business.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/durect-posts-narrower-loss-in-fiscal-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/durect-posts-narrower-loss-in-fiscal-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'DRRX', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': '6f8232cd-0d08-41f5-9abc-59977ded36bd', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",88496
Mobile Infrastructure Misses Q2 EPS,https://www.fool.com/data-news/2025/08/13/mobile-infrastructure-misses-q2-eps/?source=iedfolrf0000001,"<p><strong>Mobile Infrastructure</strong> <span class=""ticker"">(NASDAQ:BEEP)</span>, an owner and operator of parking assets in urban markets, released second quarter results on August 12, 2025. The most notable news was a steep miss on GAAP earnings per share, which came in at a loss of $(4.70) compared to an expected loss of $(0.09). Revenue (GAAP) reached $9.0 million—topping analyst estimates of $8.65 million. While GAAP revenue exceeded expectations, profitability came under pressure from sharply higher interest expenses and continued softness in transient parking demand. Overall, the quarter reflected stable operations, but bottom-line performance and forward guidance revealed persistent challenges.</p><p class=""caption""> Source: Analyst estimates provided by FactSet. Management expectations based on management's guidance, as provided in Q1 2025 earnings report. </p><p>Mobile Infrastructure specializes in acquiring and managing parking facilities in U.S. cities, operating a portfolio of 40 assets across 20 markets and approximately 15,100 spaces. The company’s business model centers on optimizing the revenue mix between contract parking—longer-term agreements often with businesses or residents—and transient parking, which targets daily or event-based users.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/mobile-infrastructure-misses-q2-eps/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/mobile-infrastructure-misses-q2-eps/,newsfeedback@fool.com (JesterAI),"[{'term': 'BEEP', 'scheme': 'https://www.fool.com/stocks/NASDAQ', 'label': None}, {'term': 'afaf8564-b25c-401d-984a-aa9be2ff5be0', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",19202
Annovis Bio Narrows Loss in Q2,https://www.fool.com/data-news/2025/08/13/annovis-bio-narrows-loss-in-q2/?source=iedfolrf0000001,"<p><strong>Annovis Bio</strong> <span class=""ticker"">(NYSE:ANVS)</span>, a biotechnology company focused on innovative treatments for neurodegenerative diseases, released its earnings results for the second quarter on August 12, 2025. The company reported a net loss per share of $(0.32) (GAAP), which was $0.08 better than analyst expectations of $(0.40) (GAAP). No revenue was reported, matching estimates, as Annovis remains in a pre-commercial stage. The quarter featured ongoing cost discipline, an improved cash position as of June 30, 2025 compared to December 31, 2024, and continuing clinical progress with its lead drug candidate, buntanetap. Overall, the period revealed steady operational management during a critical stage for the business.</p><p class=""caption""> Source: Analyst estimates for the quarter provided by FactSet. </p><p>Annovis Bio develops therapies for neurodegenerative diseases such as Alzheimer’s disease (AD) and Parkinson’s disease (PD). The company’s primary asset, buntanetap, aims to block the production of several toxic brain proteins involved in these diseases. This multi-target approach is designed to address the complex biological processes behind AD and PD, going beyond the single-protein focus of many competing drugs.</p><p><a href=""https://www.fool.com/data-news/2025/08/13/annovis-bio-narrows-loss-in-q2/?source=iedfolrf0000001"">Continue reading</a></p>",,The Motley Fool,investing_markets,1,https://www.fool.com/data-news/2025/08/13/annovis-bio-narrows-loss-in-q2/,newsfeedback@fool.com (JesterAI),"[{'term': 'ANVS', 'scheme': 'https://www.fool.com/stocks/NYSE', 'label': None}, {'term': 'dae45c98-1336-486c-b2db-4241f7f243d8', 'scheme': 'https://www.fool.com/guid', 'label': None}, {'term': 'data-news', 'scheme': 'https://www.fool.com/topic', 'label': None}]",69172
Intuitive Surgical Has More Room To Grow,https://seekingalpha.com/article/4812964-intuitive-surgical-has-more-room-to-grow?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812964,,"[{'term': 'ISRG:CA', 'scheme': None, 'label': None}, {'term': 'ISRG', 'scheme': None, 'label': None}, {'term': 'The Value Portfolio', 'scheme': None, 'label': None}]",90734
AMC Entertainment: Sell The Earnings Rally,https://seekingalpha.com/article/4812963-amc-entertainment-sell-the-earnings-rally?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812963,,"[{'term': 'AMC', 'scheme': None, 'label': None}, {'term': 'Bill Maurer', 'scheme': None, 'label': None}]",46232
Trade Desk: 39% Crash Just Created The Most Asymmetric Opportunity In AdTech,https://seekingalpha.com/article/4812962-trade-desk-39-percent-crash-just-created-most-asymmetric-opportunity-in-adtech?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812962,,"[{'term': 'TTD', 'scheme': None, 'label': None}, {'term': 'Sophos Research', 'scheme': None, 'label': None}]",17525
iHeartMedia: Q2 Results Show Potential Inflection Point Reached,https://seekingalpha.com/article/4812959-iheartmedia-stock-q2-results-show-potential-inflection-point-reached-reiterate-buy?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812959,,"[{'term': 'IHRT', 'scheme': None, 'label': None}, {'term': 'IHRTB', 'scheme': None, 'label': None}, {'term': 'Matthew Smith', 'scheme': None, 'label': None}]",15832
HighPeak Energy: Q2 2025 Oil Production Falls Amidst Reduced Development Activity,https://seekingalpha.com/article/4812956-highpeak-energy-q2-2025-oil-production-falls-amidst-reduced-development-activity?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812956,,"[{'term': 'HPK', 'scheme': None, 'label': None}, {'term': 'Elephant Analytics', 'scheme': None, 'label': None}]",76901
Voya Multi-Manager International Small Cap Fund Q2 2025 Commentary,https://seekingalpha.com/article/4812957-voya-multi-manager-international-small-cap-fund-q2-2025-commentary?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812957,,"[{'term': 'ISCWX', 'scheme': None, 'label': None}, {'term': 'NAPIX', 'scheme': None, 'label': None}, {'term': 'NARCX', 'scheme': None, 'label': None}, {'term': 'NTKLX', 'scheme': None, 'label': None}, {'term': 'VVJFX', 'scheme': None, 'label': None}, {'term': 'AAMI', 'scheme': None, 'label': None}, {'term': 'BPXXY', 'scheme': None, 'label': None}, {'term': 'TYEKF', 'scheme': None, 'label': None}, {'term': 'TKAMY', 'scheme': None, 'label': None}, {'term': 'RGRNF', 'scheme': None, 'label': None}, {'term': 'ONON', 'scheme': None, 'label': None}, {'term': 'ACOPF', 'scheme': None, 'label': None}, {'term': 'ACOPY', 'scheme': None, 'label': None}, {'term': 'TBLA', 'scheme': None, 'label': None}, {'term': 'ACDVF', 'scheme': None, 'label': None}, {'term': 'SAPMF', 'scheme': None, 'label': None}, {'term': 'SAPMY', 'scheme': None, 'label': None}, {'term': 'VCTR', 'scheme': None, 'label': None}, {'term': 'FINMF', 'scheme': None, 'label': None}, {'term': 'FINMY', 'scheme': None, 'label': None}, {'term': 'TNLIF', 'scheme': None, 'label': None}, {'term': 'TNLIY', 'scheme': None, 'label': None}, {'term': 'RNDOF', 'scheme': None, 'label': None}, {'term': 'YUEIF', 'scheme': None, 'label': None}, {'term': 'YUEIY', 'scheme': None, 'label': None}, {'term': 'Voya Investment Management', 'scheme': None, 'label': None}, {'term': 'Mutual Fund Commentaries', 'scheme': None, 'label': None}]",41015
U.S. Bank M&A Activity Rises To 4-Year High In July,https://seekingalpha.com/article/4812974-us-bank-ma-activity-rises-4-year-high-july?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812974,,"[{'term': 'PNFP', 'scheme': None, 'label': None}, {'term': 'SNV', 'scheme': None, 'label': None}, {'term': 'PB', 'scheme': None, 'label': None}, {'term': 'BFC', 'scheme': None, 'label': None}, {'term': 'ISTR', 'scheme': None, 'label': None}, {'term': 'HBAN', 'scheme': None, 'label': None}, {'term': 'VBTX', 'scheme': None, 'label': None}, {'term': 'FCCO', 'scheme': None, 'label': None}, {'term': 'CBAN', 'scheme': None, 'label': None}, {'term': 'TCBC', 'scheme': None, 'label': None}, {'term': 'Markit', 'scheme': None, 'label': None}]",68724
SoundHound AI: Confounding Growth Story,https://seekingalpha.com/article/4812955-soundhound-ai-confounding-growth-story?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812955,,"[{'term': 'SOUN', 'scheme': None, 'label': None}, {'term': 'Stone Fox Capital', 'scheme': None, 'label': None}]",32707
High-Yield Closed-End Funds: DHY,https://seekingalpha.com/article/4812952-high-yield-closed-end-funds-dhy?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812952,,"[{'term': 'DHY', 'scheme': None, 'label': None}, {'term': 'HYG', 'scheme': None, 'label': None}, {'term': 'Arbitrage Trader', 'scheme': None, 'label': None}, {'term': 'Strategic Yield', 'scheme': None, 'label': None}]",93422
Titan Machinery: That Was Painful,https://seekingalpha.com/article/4812949-titan-machinery-that-was-painful?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812949,,"[{'term': 'TITN', 'scheme': None, 'label': None}, {'term': 'Daniel Jones', 'scheme': None, 'label': None}]",19673
Ladder Capital: Strategic Portfolio Pivot,https://seekingalpha.com/article/4812948-ladder-capital-strategic-portfolio-pivot?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812948,,"[{'term': 'LADR', 'scheme': None, 'label': None}, {'term': 'On the Pulse', 'scheme': None, 'label': None}]",66688
Commonwealth Bank of Australia 2025 Q4 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4812969-commonwealth-bank-of-australia-2025-q4-results-earnings-call-presentation?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812969,,"[{'term': 'CBAUF', 'scheme': None, 'label': None}, {'term': 'CMWAY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",11358
Commonwealth Bank of Australia (CBAUF) Q4 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812968-commonwealth-bank-of-australia-cbauf-q4-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812968,,"[{'term': 'CBAUF', 'scheme': None, 'label': None}, {'term': 'CMWAY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",47439
Golub Capital: Another Boring Solid Quarter From This 10.6%-Yielding BDC,https://seekingalpha.com/article/4812947-golub-capital-another-boring-solid-quarter-from-10-6-percent-yielding-bdc?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812947,,"[{'term': 'GBDC', 'scheme': None, 'label': None}, {'term': 'ADS Analytics', 'scheme': None, 'label': None}]",86091
FNDE: Emerging Market Equities Look Attractive Now,https://seekingalpha.com/article/4812946-fnde-emerging-market-equities-look-attractive-now?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812946,,"[{'term': 'SCHE', 'scheme': None, 'label': None}, {'term': 'SCHF', 'scheme': None, 'label': None}, {'term': 'FNDE', 'scheme': None, 'label': None}, {'term': 'George Spritzer, CFA', 'scheme': None, 'label': None}, {'term': 'Alpha Gen Capital', 'scheme': None, 'label': None}]",94857
Tradeweb Exchange-Traded Funds Update - July 2025,https://seekingalpha.com/article/4812958-tradeweb-exchange-traded-funds-update-july-2025?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812958,,"[{'term': 'VCIT', 'scheme': None, 'label': None}, {'term': 'VTEB', 'scheme': None, 'label': None}, {'term': 'IEFA', 'scheme': None, 'label': None}, {'term': 'VOO', 'scheme': None, 'label': None}, {'term': 'LQD', 'scheme': None, 'label': None}, {'term': 'IEMG', 'scheme': None, 'label': None}, {'term': 'BSV', 'scheme': None, 'label': None}, {'term': 'SGOV', 'scheme': None, 'label': None}, {'term': 'IEI', 'scheme': None, 'label': None}, {'term': 'SPY', 'scheme': None, 'label': None}, {'term': 'Tradeweb', 'scheme': None, 'label': None}]",70936
One Way To View Value Investing In A Resilient But Cautious Economy,https://seekingalpha.com/article/4812961-one-way-to-view-value-investing-in-resilient-cautious-economy?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812961,,"[{'term': 'AIVL', 'scheme': None, 'label': None}, {'term': 'HWM', 'scheme': None, 'label': None}, {'term': 'CW', 'scheme': None, 'label': None}, {'term': 'JPM', 'scheme': None, 'label': None}, {'term': 'PCG', 'scheme': None, 'label': None}, {'term': 'FTV', 'scheme': None, 'label': None}, {'term': 'WisdomTree', 'scheme': None, 'label': None}]",91770
"Inovio Pharmaceuticals, Inc. (INO) Q2 2025 Earnings Call Transcript",https://seekingalpha.com/article/4812966-inovio-pharmaceuticals-inc-ino-q2-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812966,,"[{'term': 'INO', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",89709
AGL Energy Limited (AGLNF) Q4 2025 Earnings Call Transcript,https://seekingalpha.com/article/4812960-agl-energy-limited-aglnf-q4-2025-earnings-call-transcript?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812960,,"[{'term': 'AGLNF', 'scheme': None, 'label': None}, {'term': 'AGLXY', 'scheme': None, 'label': None}, {'term': 'SA Transcripts', 'scheme': None, 'label': None}]",21064
"Sanmina Q3: Despite Soft Guidance, Investor Enthusiasm Is High; Hold For Now",https://seekingalpha.com/article/4812943-sanmina-stock-q3-despite-soft-guidance-investor-enthusiam-high-reiterate-hold?source=feed_all_articles,,,Seeking Alpha,investing_markets,1,4812943,,"[{'term': 'SANM', 'scheme': None, 'label': None}, {'term': 'Gytis Zizys', 'scheme': None, 'label': None}]",39516
Say bye-bye to the beeps and boops of AOL's dial-up internet service,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,AOL debuted the service in 1989. Dial-up has largely been replaced by broadband internet.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/12/nx-s1-5499539/aol-dial-up-ending,Ayana Archie,[],79581
Ford says it will roll out a cheaper electric pickup truck,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Ford announced it will retool its Louisville Assembly Plant to focus on electric trucks. Its goal: to bring down prices for U.S. buyers and compete with Chinese EV makers on the global market.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5496651/ford-cheap-electric-truck,Camila Domonoske,[],92089
Trump says Nvidia will hand the U.S. 15% of its H20 chip sales to China,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,The president said that Nvidia would pay the government in exchange for easing export restrictions — and that he'd initially asked for a larger cut.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5498689/trump-nvidia-h20-chip-sales-china,John Ruwitch,[],06901
Boston Public Library aims to increase access to a vast historic archive using AI,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,The library is launching a project in collaboration with Harvard Law School and OpenAI this summer to digitize the materials and make them more fully searchable.,,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/11/nx-s1-5471614/boston-public-library-harvard-ai,Chloe Veltman,[],70395
Why short breaks to move around are crucial for your creative process,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,"When bestselling author Kelly Corrigan's creativity runs low or her mood turns, she doesn't power through. Here are her tips for connecting your body to your creative process and getting unstuck.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492125/body-electric-kelly-corrigan,Manoush Zomorodi,[],60661
AI-generated music is here to stay. Will streaming services like Spotify label it?,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,"Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify,Isabella Gomez Sarmiento,[],19675
How to get out of a love-hate relationship with your phone,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,"Finding it hard to concentrate? Are you glued to social media for longer than you’d like? Well, maybe it’s not you… maybe it’s the phones.

Brittany is joined by Magdalene Taylor, writer, cultural critic and senior editor at <em>Playboy</em>, and Fio Geiran, producer at <em>TED Radio Hour</em> and a writer of their <em>Body Electric</em> <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">newsletter,</a> to discuss this phrase: “it’s the phones.” They get into the effects that smartphones have on our brains and our culture, why some people are returning to “dumbphones,” and why it might take more than willpower to manage our relationships with our phones.<br /><br />Click <a href=""http://npr.org/newsletter/body-electric?utm_source=IBAM"" target=""_blank"">here</a> to check out the Body Electric newsletter.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/08/nx-s1-5492392/phone-addiction,Brittany Luse,[],49969
Nihilistic online networks groom minors to commit harm. Her son was one of them,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,"When Dana's son was hospitalized last year, it led her to a path of discovery about predatory online networks that groom children into harming themselves and others. Their reach is global and growing.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5479882/teen-forums-violent-extremist-grooming,Odette Yousef,[],63014
"It's 2025, the year we decided we need a widespread slur for robots",https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,"People all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars,Vanessa Romo,[],40644
"So long, study guides? The AI industry is going after students",https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,"Students are increasingly using AI tools to help with — and do — their homework. Here's how older online study services, students and professors are adapting.",,NPR Economy,economy_policy,1,https://www.npr.org/2025/08/06/g-s1-81012/chatgpt-ai-college-students-chegg-study,Ayana Archie,[],64463
